question,response,retrieved_context,time_sec
Describe the process you use to get to ready for class or work in the morning. Draw a diagram to capture the process.,"I don't have enough information to answer the question. The provided context contains information about software engineering process modeling, UML diagrams (such as activity, state, sequence, and communication diagrams), and a case study regarding the Royal Service Station system. It does not provide any information about a personal morning routine for class or work.","[CHUNK #1]
keyhole of a car. , Car = gear. , Car = The gear of a car. , Car = speed. , Car = The speed of a car. Relations list, Car = Relations list. Relations list, Car = Relations list. car-key, Car = This is the relation between a car and a key.. car-key, Car = This is the relation between a car and a key.. car-driver, Car = This is the relation between a car and a driver.. car-driver, Car = This is the relation between a car and a driver.

FIGURE 2.11 The process of starting a car (Lai 1991).

Transition diagrams supplement the process model by showing how the states are related to one another. For example, Figure 2.12 illustrates the transitions for a car.

Lai's notation is a good example of how multiple structures and strategies can be used to capture a great deal of information about the software development process. But it is also useful in organizing and depicting process information about user requirements, as the car example demonstrates.

FIGURE 2.12 Transition diagram for a car (Lai 1991).

## Dynamic Modeling: System Dynamics

A desirable property of a process model is the ability to enact the process, so that we can watch what happens to resources and artifacts as activities occur. In other words, we want to describe a model of the process and then watch as software shows us how resources flow through activities to become outputs.This dynamic process view enables us  to  simulate  the  process  and  make  changes  before  the  resources  are  actually expended. For example, we can use a dynamic process model to help us decide how many testers we need or when we must initiate testing in order to finish on schedule. Similarly, we can include or exclude activities to see their effects on effort and schedule. For instance, we can add a code-review activity, making assumptions about how many faults we will find during the review, and determine whether reviewing shortens test time significantly.

There are several ways to build dynamic process models. The systems dynamics approach, introduced by Forrester in the 1950s, has been useful for simulating diverse processes, including  ecological, economi

[CHUNK #2]
the account becomes delinquent.We can now build state diagrams for the Royal Service Station classes. As examples, Figure 6.25 shows the state diagram for the Account class and Figure 6.26 shows the state diagram for the Fuel class.

We can use activity diagrams to model the flow of procedures or activities in a class.When conditions are used to decide which activity to invoke, a decision node represents the choices. Figure 6.27 illustrates the notation used in a UML activity diagram. As with state diagrams, the start node is represented by a black dot, and the end node is a smaller black dot inside a white dot.A rectangle represents an activity, with an arrow showing transitions from one activity to another. In this example, after activity B is performed,a decision must be made. If one condition is satisfied, X is output to some other class. Otherwise, activity C or D (or both) is invoked. The long horizontal bar above

## Account

account_number balance

dormant : boolean suspend()

reactivate()

review accounts()

bill_reminder()

dormancy_warning()

FIGURE 6.25 State diagram for the Account class.

FIGURE 6.26 State diagram for the Fuel class.

activities C and D indicates that a message from one activity (in this case, B) can be broadcast to other activities (in this case, C and D). Then C and D are invoked separately, serially, or in parallel.

We can draw an activity diagram for the Inventory task of reordering supplies whenever the stock runs low. As shown in Figure 6.28, the activity diagram may have two decisions: one to verify that there is enough fuel, and another to verify that parts are in stock. If the inventory is short of either of these, the activity diagram indicates that activities are invoked to order parts and fuel. Notice that the horizontal bar allows both ordering activities to be initiated.This situation may arise when the station is busy and customers are buying both fuel and automotive parts.

## 6.5 OO DESIGN PATTERNS

As we can see from our experience with the Royal Service Station system, design is an inherently creative activity in which we iteratively devise potenti

[CHUNK #3]
e representations provide a detailed picture of the problem or its proposed solution. In the requirements process, use case diagrams describe the system to be built by describing the general processes that the system must perform. In addition, the use cases can embody the different scenarios that describe how the system will work and how the users will interact with the system. These diagrams can be supplemented by UML activity diagrams , which are a type of workflow process model for describing the activities that the business will perform, or with a domain model that defines the system's domain in terms of its entities. If the system is large, its software architecture can be modeled using UML component diagrams , to show the runtime components and their interactions, and UML deployment diagrams , to show how components are allocated computing resources.

Modular design begins with the UML class diagram . Classes and their relationships are first  defined  informally, as  each  scenario  is  worked  out  with  the  user, and

FIGURE 6.16 How the UML is used in the development process.

they become  more  detailed  as  design  progresses. A  set  of  structure  and  object diagrams describes  how  each  class  is  associated  with  others, including  inheritance relationships.

Next, design continues by addressing the dynamic aspects of the system. Initially, the  interactions  among  classes  are  illustrated  using  simple interaction  diagrams : sequence and communication diagrams. Sequence diagrams , introduced in Chapter 4, show how messages flow from one object to another, formalizing the informal descriptions of events in the requirements.

Communication diagrams show the same information, but from the context of an object  diagram. As  understanding  improves, we  assign  responsibilities  to  individual objects. At this stage, we can use activity diagrams as a type of flowchart notation to describe complex operations. In concert with the activity diagrams, we develop state diagrams to show all possible states that an object can take, and the conditions under which objects execute their ope

[CHUNK #4]
.g., diesel fuel is a subtype of type fuel).We want the diagrams to illustrate the attributes of each object, their individual behaviors, and the restrictions on each class or object.

The design process starts with a statement of the requirements. We try to extract nouns, looking for particular items that can suggest our first cut at object classes.We seek

- actors
- physical objects
- places
- organizations
- records
- transactions
- collections of things

FIGURE 6.17 Use case diagram of the Royal Service Station system.

- operating procedures
- things that are manipulated by the system to be built

## For example, consider this part of the first Royal Service Station requirement:

A customer has the option to be billed automatically at the time of purchase (of fuel, maintenance, or parking) or to be sent a monthly paper bill. In either case, customers can pay using cash, credit card, or personal check. Royal Service Station fuel is sold according to price per gallon, depending on whether the fuel is diesel, regular, or premium. Service is priced according to the cost of parts and labor. Parking is sold according to daily, weekly, and monthly rates. The prices for fuel, maintenance services, parts, and parking may vary; only Manny, the station manager, can enter or change prices.At his discretion, Manny may designate a discount on purchases for a particular customer; this discount may vary from one customer to another.A 5% local sales tax applies to all purchases.

## From this requirements statement, we can extract several tentative classes:

- personal check
- services
- paper bill
- discounts
- credit card

- tax
- customer
- parking
- station manager
- maintenance
- purchase
- cash
- fuel
- prices

The following questions can act as guidelines for what can be included in a list of candidate classes:

1. What data need to be 'processed' in some way?
2. What items have multiple attributes?
3. When do we have more than one object in a class?
4. What information is based on the requirements themselves, and not derived from our understanding of the requirements?
5. What attributes and operations

[CHUNK #5]
. At this stage, we can use activity diagrams as a type of flowchart notation to describe complex operations. In concert with the activity diagrams, we develop state diagrams to show all possible states that an object can take, and the conditions under which objects execute their operations. The change from one state to another is triggered by a message (representing an event) that is sent from one object to another. Finally, we group the classes into packages, to make the design more hierarchical and easier to understand, and model the result in a package diagram .

In the rest of this section, we use the UML to generate an OO design for the Royal Service Station system, whose requirements are listed in Sidebar 6.4. The corresponding use case diagram, showing the system's essential functionality and the principal actors that interact with the system, is shown in Figure 6.17.

## SIDEBAR 6.4 ROYAL SERVICE STATION REQUIREMENTS

1. The Royal Service Station provides three types of services to its customers: refueling, vehicle maintenance, and parking.That is, a customer can add fuel to the tank of his or her vehicle (car, motorcycle, or truck), can have the vehicle repaired, or can park the vehicle in the station parking lot.A customer has the option to be billed automatically at the time of purchase (of fuel, maintenance, or parking) or to be sent a monthly paper bill. In either case, customers can pay using cash,credit card,or personal check.Royal Service Station fuel is sold according to price per gallon, depending on whether the fuel is diesel, regular, or premium.Service is priced according to the cost of parts and labor. Parking is sold according to daily, weekly, and monthly rates.The prices for fuel, maintenance services,parts,and parking may vary; only Manny, the station manager, can enter or change prices. At his discretion, Manny may designate a discount on purchases for a particular customer; this discount may vary from one customer to another.A 5% local sales tax applies to all purchases.
2. The system must track bills on a month-to-month basis and the products and services provided by th

[CHUNK #6]
llustrate the connection between classes and packages but FIGURE 6.22 Package diagram for the Royal Service Station.

would not ordinarily be included in a package diagram. The dashed arrows show the package  dependencies. For  instance, the Accounting package  depends  on  the Transactions package. As  you  can  see, the  package  diagram  gives  a  high-level overview of the system and highlights the high-level dependencies.

To model dynamic behavior, we create interaction diagrams that describe how operations and behaviors are realized by the objects in the design.We usually generate one  interaction  diagram  for  each  use  case  to  identify  the  exchange  of  messages between the system and the external actors that typically occur in that use case.

There are two kinds of interaction diagrams: sequence and communication. A sequence diagram shows the sequence in which activities or behaviors occur.An object is depicted as a box at the top of a vertical line, known as the object's lifeline . A narrow box on the lifeline indicates a period of time when the object is actively computing, usually in response to a received message. An arrow between two lifelines represents a message between the two objects, and it is labeled with the message's name and sometimes with the condition that must be met for the message to be sent.An asterisk on the arrow  indicates  that  the  message  is  sent  many  times, to  several  different  receiving objects. When the message arrow loops back to its starting box on the same object, the object is sending a message to itself. Figure 6.23 is an example of a sequence diagram for the Royal Service Station, showing the use case for the Refuel class.

A communication diagram also depicts a sequence of messages between objects, but it is superimposed on an object model and uses the links between objects as implicit communication channels.As with sequence diagrams, the objects are icons, and arrows are used to depict the messages. However, unlike sequence diagrams, the sequence of

FIGURE 6.23 Sequence diagram for the Refuel use case.

FIGURE 6.24 Communication diagram f

[CHUNK #7]
ween objects as implicit communication channels.As with sequence diagrams, the objects are icons, and arrows are used to depict the messages. However, unlike sequence diagrams, the sequence of

FIGURE 6.23 Sequence diagram for the Refuel use case.

FIGURE 6.24 Communication diagram for the Parking use case.

messages is indicated by a numbering scheme. For example, the communication diagram  in  Figure  6.24 shows  the Parking use  case. First, the parking() message, labeled '1,' is sent from the Customer class to the Service station class.Then, the check_availability() message is sent from Service station to Parking ; it is labeled with a '2.'There are five messages sent within this single use case.

So far, we have used UML diagrams to capture individual scenarios. The UML supports two more kinds of interaction diagrams, state and activity, that are used to model the dynamic behavior of entire objects or operations.A state diagram shows the possible states an object can take, the events that trigger the transition from one state to the next, and the actions that result from each state change. Usually, an object state is related  to  a  set  of  attribute  values, and  events  occur  when  messages  are  sent  or received. Thus, a state diagram is needed only for classes where the objects exhibit dynamic behavior with many changing attribute values and messages.

The notation for a state diagram is similar to that of the state transition diagrams introduced in Chapter 4. As shown in Figure 6.25, the start node is represented by a black dot, and the end node is a smaller black dot inside a white dot.A rectangle represents a state, with an arrow showing a transition from one state to another.A condition is noted with a bracketed expression next to an arrow. For instance, if no payment is made to an account within 90 days, the account becomes delinquent.We can now build state diagrams for the Royal Service Station classes. As examples, Figure 6.25 shows the state diagram for the Account class and Figure 6.26 shows the state diagram for the Fuel class.

We can use activity diagrams to model the flow of
",23.007
"Describe three software development life-cycle models. For each, name the main activities performed, and the inputs and outputs of each activity. For each give an example of the kind of software development project where the life-cycle model would be well-suited, and an example of where the life-cycle model would be inappropriate; explain why.","Based on the provided context, I do not have enough information to answer the question fully. The text only provides detailed descriptions for one model (the Waterfall Model). While the V-model, Spiral model, and prototyping models are mentioned, their specific activities, inputs, outputs, and suitability examples are not described in the provided chunks.

Below is the information available for the **Waterfall Model**:

**Waterfall Model**
*   **Main Activities:** Requirements analysis and definitions, design, implementation (inferred from ""entation)""), unit testing, integration testing, system testing, system delivery, and maintenance.
*   **Inputs and Outputs:**
    *   **General:** Every model includes system requirements as input and a delivered product as output.
    *   **Requirements Stage:** Input is a statement of desired functions and features expressed by the user; output is a set of requirements.
    *   **Phases:** Each major phase terminates in the production of an artifact (such as requirements, design, or code).
*   **Well-Suited Project:** Projects with ""very well understood problems.""
*   **Inappropriate Project:** Projects where the problem and solution are not well understood, or where software is developed with a great deal of iteration (e.g., an airplane manufacturer requiring software for a new airframe that is bigger or faster than existing models, where neither users nor developers know all key factors).
*   **Why:** The Waterfall Model does not reflect how code is really developed (which usually involves iteration) and provides no guidance to managers and developers on how to handle changes to products and activities that are likely to occur during development.

**Other Models**
*   **V-Model, Spiral Model, Prototyping Models, Agile Methods:** These are listed in the Chapter 2 overview (Chunk #3) and exercises, but the provided text does not describe their activities, inputs, outputs, or specific suitability examples.","[CHUNK #1]
development process models, to see how organizing process activities can make development more effective.

## 2.2 SOFTWARE PROCESS MODELS

Many process models are described in the software engineering literature. Some are prescriptions for  the  way  software  development  should  progress, and  others  are descriptions of the way software development is done in actuality. In theory, the two kinds of models should be similar or the same, but in practice, they are not. Building a process  model  and  discussing  its  subprocesses  help  the  team  understand  the  gap between what should be and what is.

There are several other reasons for modeling a process:

- When a group writes down a description of its development process, it forms a common understanding of the activities, resources, and constraints involved in software development.
- Creating  a  process  model  helps  the  development  team  find  inconsistencies, redundancies, and omissions in the process and in its constituent parts. As these problems  are  noted  and  corrected, the  process  becomes  more  effective  and focused on building the final product.
- The model should reflect the goals of development, such as building high-quality software, finding faults early in development, and meeting required budget and schedule constraints. As the model is built, the development team evaluates candidate activities for their appropriateness in addressing these goals. For example, the team may include requirements reviews, so that problems with the requirements can be found and fixed before design begins.
- Every process should be tailored for the special situation in which it will be used. Building a process model helps the development team understand where that tailoring is to occur.

Every  software  development  process  model  includes  system  requirements  as input and a delivered product as output. Many such models have been proposed over the years. Let us look at several of the most popular models to understand their commonalities and differences.

## Waterfall Model

One of the first models to be proposed is the waterfall model , il

[CHUNK #2]
entation)
- unit testing
- integration testing
- system testing
- system delivery
- maintenance

Each stage is itself a process (or collection of processes) that can be described as a set  of  activities. And  each  activity  involves  constraints, outputs, and  resources. For example, the requirements analysis and definitions stage need as initial input a statement of desired functions and features that the user expresses in some way. The final output from this stage is a set of requirements, but there may be intermediate products as the dialog between user and developer results in changes and alternatives. We have constraints, too, such as a budget and schedule for producing the requirements document, and standards about the kinds of requirements to include and perhaps the notation used to express them.

Each of these stages is addressed in this book. For each one, we will take a close look at the processes, resources, activities, and outputs that are involved, and we will learn how

they contribute to the quality of the final product: useful software.There are many ways to address each stage of development;each configuration of activities, resources, and outputs constitutes a process, and a collection of processes describes what happens at each stage. For instance,design can involve a prototyping process,where many of the design decisions are explored so that developers can choose an appropriate approach, and a reuse process, where previously generated design components are included in the current design.

Each process can be described in a variety of ways, using text, pictures, or a combination. Software engineering researchers have suggested a variety of formats for such descriptions, usually organized as a model that contains key process features. For the remainder of this chapter, we examine a variety of software development process models, to see how organizing process activities can make development more effective.

## 2.2 SOFTWARE PROCESS MODELS

Many process models are described in the software engineering literature. Some are prescriptions for  the  way  software  development  should  pr

[CHUNK #3]
xt  for  the  term project.

## Chapter 2: Modeling the Process and Life Cycle

In this chapter, we present an overview of different types of process and life-cycle models, including the waterfall model, the V-model, the spiral model, and various prototyping models.We address the need for agile methods, where developers are given a great deal of autonomy, and contrast them with more traditional software development processes. We  also  describe  several  modeling  techniques  and  tools, including  systems dynamics and other commonly-used approaches. Each of the two common examples is modeled in part with some of the techniques introduced here.

## Chapter 3: Planning and Managing the Project

Here, we look at project planning and scheduling. We introduce notions such as activities and milestones, work breakdown structure, activity graphs, risk management, and costs and cost estimation. Estimation models are used to estimate the cost and schedule of the two common examples. We focus on actual case studies, including management of software development for the F-16 airplane and for Digital's alpha AXP programs.

## Chapter 4: Capturing the Requirements

This chapter emphasizes the critical roles of abstraction and modeling in good software engineering. In particular, we use models to tease out misunderstandings and missing details in provided requirements, as well as to communicate requirements to others.We explore a number of different modeling paradigms, study example notations for each paradigm, discuss when to use each paradigm, and provide advice about how to make particular modeling and abstraction decisions. We discuss different sources and different types of requirements (functional requirements vs. quality requirements vs. design constraints), explain how to write testable requirements, and describe how to resolve conflicts. Other topics discussed include requirements elicitation, requirements documentation, requirements reviews, requirements quality and how to measure it, and an example of how to select a specification method. The chapter ends with application of some of the methods to the t

[CHUNK #4]
rocesses to be used on projects where the problem and solution are not well understood?
8. In this chapter, we suggested that software development is a creation process, not a manufacturing  process. Discuss  the  characteristics  of  manufacturing  that  apply  to  software development and explain which characteristics of software development are more like a creative endeavor.
9. Should a development organization adopt a single process model for all of its software development? Discuss the pros and cons.
10. Suppose your contract with a customer specifies that you use a particular software development process. How can the work be monitored to enforce the use of this process?
11. Consider the processes introduced in this chapter. Which ones give you the most flexibility to change in reaction to changing requirements?
12. Suppose Amalgamated, Inc., requires you to use a given process model when it contracts with you to build a system. You comply, building software using the prescribed activities, resources, and constraints.After the software is delivered and installed, your system experiences a catastrophic failure. When Amalgamated investigates the source of the failure, you are accused of not having done code reviews that would have found the source of the problem before delivery.You respond that code reviews were not in the required process. What are the legal and ethical issues involved in this dispute?

3

## Planning and Managing the Project

## In this chapter, we look at

- tracking project progress
- project personnel and organization
- effort and schedule estimation
- risk management
- using process modeling with project planning

As we saw in the previous chapters, the software development cycle includes many steps, some of which are repeated until the system is complete and the customers and users are satisfied. However, before committing funds for a software development or maintenance project, a customer usually wants an estimate of how much the project will cost and how long the project will take. This chapter examines the activities necessary to plan and manage a software development p

[CHUNK #5]
or several hours. News of this event appeared only on the front page of the business section of the Washington Post . What is the responsibility of the press when reporting software-based incidents? How should the potential impact of software failures be assessed and reported?

2

## Modeling the Process and Life Cycle

## In this chapter, we look at

- what we mean by a 'process'
- software development products, processes, and resources
- several models of the software development process
- tools and techniques for process modeling

We saw in Chapter 1 that engineering software is both a creative and a step-by-step process, often involving many people producing many different kinds of products. In this chapter, we examine the steps in more detail, looking at ways to organize our activities, so that we can coordinate what we do and when we do it.We begin the chapter by defining what we mean by a process, so that we understand what must be included when we model software development. Next, we examine several types of software process models. Once we know the type of model we wish to use, we take a close look at two types of modeling techniques: static and dynamic. Finally, we apply several of these techniques to our information systems and real-time examples.

## 2.1 THE MEANING OF PROCESS

When we provide a service or create a product, whether it be developing software, writing  a  report, or  taking  a  business  trip, we  always  follow  a  sequence  of  steps  to accomplish a set of tasks.The tasks are usually performed in the same order each time; for example, you do not usually put up the drywall before the wiring for a house is installed or bake a cake before all the ingredients are mixed together.We can think of a set of ordered tasks as a process : a series of steps involving activities, constraints, and resources that produce an intended output of some kind.

A process usually involves a set of tools and techniques, as we defined them in Chapter 1.Any process has the following characteristics:

- The process prescribes all of the major process activities.
- The process uses resources, subje

[CHUNK #6]
veral articles about the success of a process maturity approach to software development.

There are many resources available for learning about agile methods. The Agile Manifesto is posted at http://www.agilealliance.org. Kent Beck's (1999) is the seminal book on extreme programming, and Alistair Cockburn (2002) describes the Crystal family of methodologies. Martin Beck (1999) explains refactoring, which is one of the most difficult steps of XP . Two excellent references on agile methods are Robert C. Martin's  (2003)  book  on  agile  software  development, and  Daniel  H. Steinberg  and Daniel  W. Palmer's  (2004)  book  on  extreme  software  engineering. Two  Web  sites providing additional information about extreme programming  are http://www. xprgramming.com and http://www.extremeprogramming.org.

## 2.12 EXERCISES

1. How  does  the  description  of  a  system  relate  to  the  notion  of  process  models?  For example, how do you decide what the boundary should be for the system described by a process model?
2. For each of the process models described in this chapter, what are the benefits and drawbacks of using the model?
3. For each of the process models described in this chapter, how does the model handle a significant change in requirements late in development?
4. Draw a diagram to capture the process of buying an airplane ticket for a business trip.
5. Draw a Lai artifact table to define a module. Make sure that you include artifact states that show the module when it is untested, partially tested, and completely tested.
6. Using the notation of your choice, draw a process diagram of a software development process that prototypes three different designs and choose the best from among them.
7. Examine the characteristics of good process models described in Section 2.4.Which characteristics are essential for processes to be used on projects where the problem and solution are not well understood?
8. In this chapter, we suggested that software development is a creation process, not a manufacturing  process. Discuss  the  characteristics  of  manufacturing  that  apply  to  software developm

[CHUNK #7]
sed in the literature, and two of them are summarized in Sidebar 2.1.The biggest problem with the waterfall model is that it does not reflect the way code is really developed. Except for very wellunderstood  problems, software  is  usually  developed  with  a  great  deal  of  iteration. Often, software is used in a solution to a problem that has never before been solved or whose solution must be upgraded to reflect some change in business climate or operating environment. For example, an airplane manufacturer may require software for a new airframe that will be bigger or faster than existing models, so there are new challenges to address, even though the software developers have a great deal of experience in building aeronautical software. Neither the users nor the developers know all the key factors that affect the desired outcome, and much of the time spent during requirements analysis, as we will see in Chapter 4, may be devoted to understanding the items and  processes  affected  by  the  system  and  its  software, as  well  as  the  relationship between the system and the environment in which it will operate.Thus, the actual software development process, if uncontrolled, may look like Figure 2.2; developers may

## SIDEBAR 2.1 DRAWBACKS OF THE WATERFALL MODEL

E ver  since  the  waterfall  model  was  introduced, it  has  had  many  critics. For  example, McCracken and Jackson (1981) pointed out that the model imposes a project management structure on system development. 'To contend that any life cycle scheme, even with variations, can be applied to all system development is either to fly in the face of reality or to assume a life cycle so rudimentary as to be vacuous.'

Notice that the waterfall model shows how each major phase of development terminates in the production of some artifact (such as requirements, design, or code).There is no insight into how each activity transforms one artifact to another, such as requirements to design. Thus, the model provides no guidance to managers and developers on how to handle changes to products and activities that are likely to occur during developmen
",129.7
What is the difference between static and dynamic modeling? Explain how each type of modeling is useful.,"Based on the provided context, here is the difference between static and dynamic modeling and their respective usefulness:

**Difference**
*   **Static Model:** Depicts the process, showing that inputs are transformed to outputs.
*   **Dynamic Model:** Enacts the process, allowing the user to see how intermediate and final products are transformed over time.

**Usefulness**
*   **Static Modeling:**
    *   Shows relationships among roles, activities, and artifacts.
    *   Uses state tables to show information about the completeness of each artifact at a given time.
    *   Enables modeling any process at any level of detail.
    *   Useful for organizing and depicting process information about user requirements.
*   **Dynamic Modeling:**
    *   Enables simulation of the process to watch how resources flow through activities to become outputs.
    *   Allows making changes before resources are actually expended.
    *   Helps decide resource needs (e.g., how many testers) and timing (e.g., when to initiate testing).
    *   Allows including or excluding activities to see their effects on effort and schedule.
    *   Verifies that models perform as expected and collects timing and resource utilization data to analyze likely process performance.
    *   Useful for early problem identification and resolution (e.g., uncovering missing task inputs/outputs or inefficiencies).","[CHUNK #1]
as hierarchies of boxes and arrows, to combinations of pictures and text that link the graphical depiction to tables and functions elaborating on the high-level illustration. Many of the modeling notations can also be used for representing requirements and designs; we examine some of them in later chapters.

In this chapter, the notation is secondary to the type of model, and we focus on two major categories, static and dynamic. A static model depicts the process, showing that the inputs are transformed to outputs.A dynamic model enacts the process, so the user can see how intermediate and final products are transformed over time.

## Static Modeling: Lai Notation

There are many ways to model a process statically. In the early 1990s, Lai (1991) developed a comprehensive process notation that is intended to enable someone to model any process at any level of detail. It builds on a paradigm where people perform roles while resources perform activities, leading to the production of artifacts. The process model shows the relationships among the roles, activities, and artifacts, and state tables show information about the completeness of each artifact at a given time.

In particular, the elements of a process are viewed in terms of seven types:

1. Activity: Something that will happen in a process. This element can be related to what  happens  before  and  after, what  resources  are  needed, what  triggers  the activity's start, what rules govern the activity, how to describe the algorithms and lessons learned, and how to relate the activity to the project team.
2. Sequence: The order of activities. The sequence can be described using triggers, programming constructs, transformations, ordering, or satisfaction of conditions.
3. Process model: A view of interest about the system. Thus, parts of the process may be represented as a separate model, either to predict process behavior or to examine certain characteristics.
4. Resource: A necessary item, tool, or person. Resources can include equipment, time, office space, people, techniques, and so on.The process model identifies how much of each resource i

[CHUNK #2]
keyhole of a car. , Car = gear. , Car = The gear of a car. , Car = speed. , Car = The speed of a car. Relations list, Car = Relations list. Relations list, Car = Relations list. car-key, Car = This is the relation between a car and a key.. car-key, Car = This is the relation between a car and a key.. car-driver, Car = This is the relation between a car and a driver.. car-driver, Car = This is the relation between a car and a driver.

FIGURE 2.11 The process of starting a car (Lai 1991).

Transition diagrams supplement the process model by showing how the states are related to one another. For example, Figure 2.12 illustrates the transitions for a car.

Lai's notation is a good example of how multiple structures and strategies can be used to capture a great deal of information about the software development process. But it is also useful in organizing and depicting process information about user requirements, as the car example demonstrates.

FIGURE 2.12 Transition diagram for a car (Lai 1991).

## Dynamic Modeling: System Dynamics

A desirable property of a process model is the ability to enact the process, so that we can watch what happens to resources and artifacts as activities occur. In other words, we want to describe a model of the process and then watch as software shows us how resources flow through activities to become outputs.This dynamic process view enables us  to  simulate  the  process  and  make  changes  before  the  resources  are  actually expended. For example, we can use a dynamic process model to help us decide how many testers we need or when we must initiate testing in order to finish on schedule. Similarly, we can include or exclude activities to see their effects on effort and schedule. For instance, we can add a code-review activity, making assumptions about how many faults we will find during the review, and determine whether reviewing shortens test time significantly.

There are several ways to build dynamic process models. The systems dynamics approach, introduced by Forrester in the 1950s, has been useful for simulating diverse processes, including  ecological, economi

[CHUNK #3]
ing tools and techniques, and researchers continue to work to determine which ones are most appropriate for a given situation. But there are some characteristics that are helpful, regardless of technique. Curtis, Kellner, and Over (1992) have identified five categories of desirable properties:

1. Facilitates  human understanding and communication. The technique should be able to represent the process in a form that most customers and developers can understand, encouraging communication about the process and agreement on its form and improvements. The technique should include sufficient information to allow one or more people to actually perform the process.And the model or tool should form a basis for training.
2. Supports process improvement. The technique should identify the essential components of a development or maintenance process. It should allow reuse of processes

or  subprocesses  on  subsequent  projects, compare  alternatives, and  estimate  the impact of changes before the process is actually put into practice. Similarly, the technique should assist in selecting tools and techniques for the process, in encouraging organizational learning, and in supporting continuing evolution of the process.

3. Supports  process  management. The  technique  should  allow  the  process  to  be project-specific. Then, developers and customers should be able to reason about attributes of software creation or evolution. The technique should also support planning and forecasting, monitoring and managing the process, and measuring key process characteristics.
4. Provides automated guidance in performing the process. The technique should define all or part of the software development environment, provide guidance and suggestions, and retain reusable process representations for later use.
