question,response,retrieved_context,time_sec
5. Supports automated process execution. The technique should automate all or part of  the  process, support  cooperative work, capture relevant measurement data, and enforce rules to ensure process integrity.

These characteristics can act as useful guidelines for selecting a process modeling technique for your development

[CHUNK #4]
study addressed part of the software maintenance process for AT&T's 5ESS switching software. Unlike the first case study, where the goal was process improvement, the second study aimed only to document the process steps and interactions by capturing them in MSL.The model contained 25 classes and 26 rules.

For each model,the MSL process descriptions were used to generate 'process enactment environments,' resulting in a database populated with instances of the information model's classes. Then, researchers simulated several scenarios to verify that the models performed as expected. During the simulation, they collected timing and resource utilization data, providing the basis for analyzing likely process performance. By changing the rules  and  executing a scenario repeatedly, the timings were compared and contrasted, leading to significant process improvement without major investment in resources.

The modeling and simulation exercises were useful for early problem identification and resolution. For example, the software maintenance process definition uncovered three types of problems with the existing process documentation: missing task inputs and outputs, ambiguous input and output criteria, and inefficiency in the process definition. The signaling fault model simulation discovered inefficiencies in the separate descriptions of the workcenters.

Barghouti and his colleagues note the importance of dividing the process modeling problem into two pieces: modeling the information and modeling the behavior. By separating these concerns, the resulting model is clear and concise. They also point out that computer-intensive activities are more easily modeled than human-intensive ones, a lesson noted by Curtis and his colleagues, too.

## Desirable Properties of Process Modeling Tools and Techniques

There are many process modeling tools and techniques, and researchers continue to work to determine which ones are most appropriate for a given situation. But there are some characteristics that are helpful, regardless of technique. Curtis, Kellner, and Over (1992) have identified five categories of desirable p

[CHUNK #5]
The technique should automate all or part of  the  process, support  cooperative work, capture relevant measurement data, and enforce rules to ensure process integrity.

These characteristics can act as useful guidelines for selecting a process modeling technique for your development project. Item 4 is especially important if your organization is attempting to standardize its process; tools can help prompt developers about what to do next and provide gateways and checkpoints to assure that an artifact meets certain standards before the next steps are taken. For example, a tool can check a set of code components, evaluating their size and structure. If size or structure exceeds predefined limits, the developers can be notified before testing begins, and some components may be reviewed and perhaps redesigned.

## 2.5 INFORMATION SYSTEMS EXAMPLE

Let us consider which development process to use for supporting our information system example, the Piccadilly Television advertising program. Recall that there are many constraints on what kinds of advertising can be sold when, and that the regulations may change with rulings by the Advertising Standards Authority and other regulatory bodies. Thus, we want to build a software system that is easily maintained and changed.There is even a possibility that the constraints may change as we are building the system.

The waterfall model may be too rigid for our system, since it permits little flexibility after the requirements analysis stage is complete. Prototyping may be useful for building the user interface, so we may want to include some kind of prototyping in our model. But most of the uncertainty lies in the advertising regulations and business constraints. We want to use a process model that can be used and reused as the system evolves. A variation of the spiral model may be a good candidate for building the Piccadilly system, because it encourages us to revisit our assumptions, analyze our risks, and prototype various system characteristics. The repeated evaluation of alternatives, shown in the upper-left-hand quadrant of the spiral, helps us build flexibil

[CHUNK #6]
e property without being distracted by other aspects of the system. Most importantly, the collection of models helps us to reason about whether the proposed architecture will meet the specified  requirements. Garlan (2000) points out that there are six ways we can use the architectural models:

- to understand the system: what it will do and how it will do it
- to determine how much of the system will reuse elements of previously built systems and how much of the system will be reusable in the future
- to  provide a blueprint for constructing the system, including where the 'loadbearing' parts of the system may be (i.e., those design decisions that will be difficult to change later)
- to reason about how the system might evolve, including performance, cost, and prototyping concerns
- to analyze dependencies and select the most appropriate design, implementation, and testing techniques
- to support management decisions and understand risks inherent in implementation and maintenance

In Chapter 4, we described many techniques for modeling requirements. However, software  architecture  modeling  is  not  so  mature. Of  the  many  ways  to  model architectures, your choice depends partly on the model's goal and partly on personal preference. Each has pros and cons, and there is no universal technique that works best in every situation. Some developers use the Unified Modeling Language (UML) class diagrams to depict an architecture, emphasizing subsystems rather than classes. More typically, software  architectures  are  modeled  using  simple  box-and-arrow  diagrams, perhaps accompanied by a legend that explains the meaning of different types of boxes and arrows. We use this approach in our examples. As you build and evaluate real systems, you may use another modeling technique. But the principles expressed in boxes and arrows can easily be translated to other models.

## 5.3 DECOMPOSITION AND VIEWS

In the past, software designers used decomposition as their primary tool, making a large problem more tractable by decomposing it into smaller pieces whose goals were easier to address. We call this appro

[CHUNK #7]
xt  for  the  term project.

## Chapter 2: Modeling the Process and Life Cycle

In this chapter, we present an overview of different types of process and life-cycle models, including the waterfall model, the V-model, the spiral model, and various prototyping models.We address the need for agile methods, where developers are given a great deal of autonomy, and contrast them with more traditional software development processes. We  also  describe  several  modeling  techniques  and  tools, including  systems dynamics and other commonly-used approaches. Each of the two common examples is modeled in part with some of the techniques introduced here.

## Chapter 3: Planning and Managing the Project

Here, we look at project planning and scheduling. We introduce notions such as activities and milestones, work breakdown structure, activity graphs, risk management, and costs and cost estimation. Estimation models are used to estimate the cost and schedule of the two common examples. We focus on actual case studies, including management of software development for the F-16 airplane and for Digital's alpha AXP programs.

## Chapter 4: Capturing the Requirements

This chapter emphasizes the critical roles of abstraction and modeling in good software engineering. In particular, we use models to tease out misunderstandings and missing details in provided requirements, as well as to communicate requirements to others.We explore a number of different modeling paradigms, study example notations for each paradigm, discuss when to use each paradigm, and provide advice about how to make particular modeling and abstraction decisions. We discuss different sources and different types of requirements (functional requirements vs. quality requirements vs. design constraints), explain how to write testable requirements, and describe how to resolve conflicts. Other topics discussed include requirements elicitation, requirements documentation, requirements reviews, requirements quality and how to measure it, and an example of how to select a specification method. The chapter ends with application of some of the methods to the t
",48.401
"Use the five desirable properties of process modeling tools and techniques identified by Curtis, Kellner and Over(1992) and presented in Section 2.4 of the textbook to evaluate one process modeling tool or technique. You may use an example from the book and/or consult outside sources.","Based on the provided context, the five desirable properties of process modeling tools and techniques identified by Curtis, Kellner, and Over (1992) are listed in Chunk #1. Using these properties, the **MSL (Modeling and Simulation Language) and Process Enactment Environment** technique described in Chunk #3 can be evaluated as follows:

1.  **Facilitates human understanding and communication:**
    *   **Evidence:** The context states that MSL process descriptions were used to ""document the process steps and interactions."" The modeling uncovered problems such as ""missing task inputs and outputs"" and ""ambiguous input and output criteria,"" suggesting the technique helps represent the process clearly enough to identify inconsistencies.
    *   **Limitation:** The context notes that ""computer-intensive activities are more easily modeled than human-intensive ones,"" which may limit understanding in areas involving significant human interaction.

2.  **Supports process improvement:**
    *   **Evidence:** The context explicitly states that by changing rules and executing scenarios, comparisons led to ""significant process improvement without major investment in resources.""

3.  **Supports process management:**
    *   **Evidence:** During simulation, researchers ""collected timing and resource utilization data, providing the basis for analyzing likely process performance."" This aligns with measuring key process characteristics and supporting planning/forecasting.

4.  **Provides automated guidance in performing the process:**
    *   **Evidence:** The MSL descriptions were used to generate ""'process enactment environments,'"" which implies defining the environment and providing guidance for the process.

5.  **Supports automated process execution:**
    *   **Evidence:** The context describes ""executing a scenario repeatedly"" and simulating models to verify performance, indicating the technique supports automating part of the process to capture measurement data.

**Conclusion:**
According to the context, the MSL and process enactment environment approach aligns well with the five desirable properties, particularly in supporting process improvement, management through data collection, and automated execution/simulation. However, its effectiveness may be limited regarding human-intensive activities compared to computer-intensive ones.","[CHUNK #1]
ing tools and techniques, and researchers continue to work to determine which ones are most appropriate for a given situation. But there are some characteristics that are helpful, regardless of technique. Curtis, Kellner, and Over (1992) have identified five categories of desirable properties:

1. Facilitates  human understanding and communication. The technique should be able to represent the process in a form that most customers and developers can understand, encouraging communication about the process and agreement on its form and improvements. The technique should include sufficient information to allow one or more people to actually perform the process.And the model or tool should form a basis for training.
2. Supports process improvement. The technique should identify the essential components of a development or maintenance process. It should allow reuse of processes

or  subprocesses  on  subsequent  projects, compare  alternatives, and  estimate  the impact of changes before the process is actually put into practice. Similarly, the technique should assist in selecting tools and techniques for the process, in encouraging organizational learning, and in supporting continuing evolution of the process.

3. Supports  process  management. The  technique  should  allow  the  process  to  be project-specific. Then, developers and customers should be able to reason about attributes of software creation or evolution. The technique should also support planning and forecasting, monitoring and managing the process, and measuring key process characteristics.
4. Provides automated guidance in performing the process. The technique should define all or part of the software development environment, provide guidance and suggestions, and retain reusable process representations for later use.
5. Supports automated process execution. The technique should automate all or part of  the  process, support  cooperative work, capture relevant measurement data, and enforce rules to ensure process integrity.

These characteristics can act as useful guidelines for selecting a process modeling technique for your development

[CHUNK #2]
The technique should automate all or part of  the  process, support  cooperative work, capture relevant measurement data, and enforce rules to ensure process integrity.

These characteristics can act as useful guidelines for selecting a process modeling technique for your development project. Item 4 is especially important if your organization is attempting to standardize its process; tools can help prompt developers about what to do next and provide gateways and checkpoints to assure that an artifact meets certain standards before the next steps are taken. For example, a tool can check a set of code components, evaluating their size and structure. If size or structure exceeds predefined limits, the developers can be notified before testing begins, and some components may be reviewed and perhaps redesigned.

## 2.5 INFORMATION SYSTEMS EXAMPLE

Let us consider which development process to use for supporting our information system example, the Piccadilly Television advertising program. Recall that there are many constraints on what kinds of advertising can be sold when, and that the regulations may change with rulings by the Advertising Standards Authority and other regulatory bodies. Thus, we want to build a software system that is easily maintained and changed.There is even a possibility that the constraints may change as we are building the system.

The waterfall model may be too rigid for our system, since it permits little flexibility after the requirements analysis stage is complete. Prototyping may be useful for building the user interface, so we may want to include some kind of prototyping in our model. But most of the uncertainty lies in the advertising regulations and business constraints. We want to use a process model that can be used and reused as the system evolves. A variation of the spiral model may be a good candidate for building the Piccadilly system, because it encourages us to revisit our assumptions, analyze our risks, and prototype various system characteristics. The repeated evaluation of alternatives, shown in the upper-left-hand quadrant of the spiral, helps us build flexibil

[CHUNK #3]
study addressed part of the software maintenance process for AT&T's 5ESS switching software. Unlike the first case study, where the goal was process improvement, the second study aimed only to document the process steps and interactions by capturing them in MSL.The model contained 25 classes and 26 rules.

For each model,the MSL process descriptions were used to generate 'process enactment environments,' resulting in a database populated with instances of the information model's classes. Then, researchers simulated several scenarios to verify that the models performed as expected. During the simulation, they collected timing and resource utilization data, providing the basis for analyzing likely process performance. By changing the rules  and  executing a scenario repeatedly, the timings were compared and contrasted, leading to significant process improvement without major investment in resources.

The modeling and simulation exercises were useful for early problem identification and resolution. For example, the software maintenance process definition uncovered three types of problems with the existing process documentation: missing task inputs and outputs, ambiguous input and output criteria, and inefficiency in the process definition. The signaling fault model simulation discovered inefficiencies in the separate descriptions of the workcenters.

Barghouti and his colleagues note the importance of dividing the process modeling problem into two pieces: modeling the information and modeling the behavior. By separating these concerns, the resulting model is clear and concise. They also point out that computer-intensive activities are more easily modeled than human-intensive ones, a lesson noted by Curtis and his colleagues, too.

## Desirable Properties of Process Modeling Tools and Techniques

There are many process modeling tools and techniques, and researchers continue to work to determine which ones are most appropriate for a given situation. But there are some characteristics that are helpful, regardless of technique. Curtis, Kellner, and Over (1992) have identified five categories of desirable p

[CHUNK #4]
organizational processes, we begin to see the causes of bottlenecks and inefficiency. It is this insight that enables managers to understand and control the development process.And by aggregating behavior across layers of models, we can see how each model contributes to or compounds the effects of another model's factors.

No matter what process model is used, many activities are common to all. As we investigate software engineering in later chapters, we will examine each development activity to see what it involves and to find out what tools and techniques make us more effective and productive.

## 2.3 TOOLS AND TECHNIQUES FOR PROCESS MODELING

There are many choices for modeling tools and techniques, once you decide what you want to capture in your process model; we have seen several modeling approaches in our  model  depictions  in  the  preceding  section. The  appropriate  technique  for  you depends on your goals and your preferred work style. In particular, your choice for notation depends on what you want to capture in your model.The notations range from textual ones that express processes as functions, to graphical ones that depict processes

[CHUNK #5]
ties, automate all activities, and coordinate and change all activities with ease.Thus, process programs could form the basis of an automated environment to produce software.

However, Curtis, Krasner, Shen, and Iscoe (1987) point out that Osterweil's analogy to computer programming does not capture the inherent variability of the underlying development process.When a computer program is written, the programmer assumes that the implementation  environment  works  properly; the  operating  system, database  manager, and hardware are reliable and correct, so there is little variability in the computer's response to an instruction. But when a process program issues an instruction to a member of the project team, there is great variability in the way the task is executed and in the results produced. As

we will see in Chapter 3, differences in skill, experience, work habits, understanding the customer's needs, and a host of other factors can increase variability dramatically. Curtis and his colleagues suggest that process programming be restricted only to those situations with minimal variability. Moreover, they point out that Osterweil's examples provide information only about  the  sequencing  of  tasks; the  process  program  does  not  help  to  warn  managers  of impending  problems. 'The  coordination  of  a  web  of  creative  intellectual  tasks  does  not appear to be improved greatly by current implementations of process programming, because the most important source of coordination is to ensure that all of the interacting agents share the same mental model of how the system should operate' (Curtis et al. 1987).

## 2.4 PRACTICAL PROCESS MODELING

Process modeling has long been a focus of software engineering research. But how practical is it? Several researchers report that, used properly, process modeling offers great benefits for understanding processes and revealing inconsistencies. For example, Barghouti, Rosenblum, Belanger, and Alliegro (1995) conducted two case studies to determine the feasibility, utility, and limitations of using process models in large organizations. In this section

[CHUNK #6]
st in software engineering. Many software developers feel that, by using a good process, the quality of the products of development can be guaranteed.Thus,there are several areas into which researchers are looking:

- Process notations: How to write down the process in a way that is understandable to those who must carry it out
- Process models: How to depict the process, using an appropriate set of activities, resources, products, and tools
- Process modeling support tools: How to enact or simulate a process model, so that resource availability, usage, and performance can be assessed
- Process  measurement  and  assessment: How  to  determine  which  activities, resources, subprocesses, and  model  types  are  best  for  producing  high-quality products in a specified time or environment

Many of these efforts are coordinated with process improvement research, an area we will investigate in Chapter 13.

## 2.10 TERM PROJECT

It is early in the development process of the Loan Arranger system for FCO. You do not yet have a comprehensive set of requirements for the system. All you have is an overview of system functionality, and a sense of how the system will be used to support FCO's business. Many of the terms used in the overview are unfamiliar to you, so you have  asked  the  customer  representatives  to  prepare  a  glossary. They  give  you  the description in Table 2.3.

This information clarifies some concepts for you, but you are still far from having a good set of requirements. Nevertheless, you can make some preliminary decisions about how the development should proceed. Review the processes presented in this chapter  and  determine  which  ones  might  be  appropriate  for  developing  the  Loan Arranger. For  each  process, make  a  list  of  its  advantages  and  disadvantages  with respect to the Loan Arranger.

## 2.11 KEY REFERENCES

As a result of the Fifth International Software Process Workshop,a working group chaired by Kellner formulated a standard problem, to be used to evaluate and compare some of the more popular process modeling techniques.The problem was designed to be compl

[CHUNK #7]
veral articles about the success of a process maturity approach to software development.

There are many resources available for learning about agile methods. The Agile Manifesto is posted at http://www.agilealliance.org. Kent Beck's (1999) is the seminal book on extreme programming, and Alistair Cockburn (2002) describes the Crystal family of methodologies. Martin Beck (1999) explains refactoring, which is one of the most difficult steps of XP . Two excellent references on agile methods are Robert C. Martin's  (2003)  book  on  agile  software  development, and  Daniel  H. Steinberg  and Daniel  W. Palmer's  (2004)  book  on  extreme  software  engineering. Two  Web  sites providing additional information about extreme programming  are http://www. xprgramming.com and http://www.extremeprogramming.org.

## 2.12 EXERCISES

1. How  does  the  description  of  a  system  relate  to  the  notion  of  process  models?  For example, how do you decide what the boundary should be for the system described by a process model?
2. For each of the process models described in this chapter, what are the benefits and drawbacks of using the model?
3. For each of the process models described in this chapter, how does the model handle a significant change in requirements late in development?
4. Draw a diagram to capture the process of buying an airplane ticket for a business trip.
5. Draw a Lai artifact table to define a module. Make sure that you include artifact states that show the module when it is untested, partially tested, and completely tested.
6. Using the notation of your choice, draw a process diagram of a software development process that prototypes three different designs and choose the best from among them.
7. Examine the characteristics of good process models described in Section 2.4.Which characteristics are essential for processes to be used on projects where the problem and solution are not well understood?
8. In this chapter, we suggested that software development is a creation process, not a manufacturing  process. Discuss  the  characteristics  of  manufacturing  that  apply  to  software developm
",225.246
Explain the difference between prescriptive and descriptive process models. What is the purpose for each? When is it appropriate to use each?,"Based on the provided context, specifically **Chunk #2**, here is the information regarding prescriptive and descriptive process models:

*   **Difference:** Some process models are **prescriptions** for the way software development *should* progress, while others are **descriptions** of the way software development is *done in actuality*.
*   **Purpose:** Building and discussing these models helps the team understand the **gap between what should be and what is**. Generally, process modeling aims to form a common understanding of activities, resources, and constraints; find inconsistencies, redundancies, and omissions; reflect development goals; and help understand where tailoring should occur for a special situation.
*   **When to use:** The provided context **does not contain information** specifying when it is appropriate to use each type of model specifically. It notes that in theory the two kinds should be similar, but in practice they are not.","[CHUNK #1]
differences in the way people prefer to do things; for instance, he may write his instructions so that Sara can lay bricks whether she is right- or left-handed. Similarly, a software development process can be described in flexible ways that allow people to design and build software using  preferred  techniques  and  tools; a  process  model  may  require  design  to  occur before coding, but may allow many different design techniques to be used. For this reason, the process helps to maintain a level of consistency and quality in products or services that are produced by many different people.

A process is more than a procedure.We saw in Chapter 1 that a procedure is like a recipe: a structured way of combining tools and techniques to produce a product. A process is a collection of procedures, organized so that we build products to satisfy a set of goals or standards. In fact, the process may suggest that we choose from several procedures, as long as the goal we are addressing is met. For instance, the process may require that we check our design components before coding begins. The checking can be done using informal reviews or formal inspections, each an activity with its own procedure, but both addressing the same goal.

The process structure guides our actions by allowing us to examine, understand, control, and improve the activities that comprise the process. To see how, consider the process of making chocolate cake with chocolate icing.The process may contain several procedures, such as buying the ingredients and finding the appropriate cooking utensils.

The recipe describes the procedure for actually mixing and baking the cake. The recipe contains activities (such as 'beat the egg before mixing with other ingredients'), constraints  (such  as  the  temperature  requirement  in 'heat  the  chocolate  to  the  melting point before combining with the sugar'), and resources (such as sugar, flour, eggs, and chocolate). Suppose Chuck bakes a chocolate cake according to this recipe. When the cake is done, he tastes a sample and decides that the cake is too sweet. He looks at the recipe  to  see  w

[CHUNK #2]
development process models, to see how organizing process activities can make development more effective.

## 2.2 SOFTWARE PROCESS MODELS

Many process models are described in the software engineering literature. Some are prescriptions for  the  way  software  development  should  progress, and  others  are descriptions of the way software development is done in actuality. In theory, the two kinds of models should be similar or the same, but in practice, they are not. Building a process  model  and  discussing  its  subprocesses  help  the  team  understand  the  gap between what should be and what is.

There are several other reasons for modeling a process:

- When a group writes down a description of its development process, it forms a common understanding of the activities, resources, and constraints involved in software development.
- Creating  a  process  model  helps  the  development  team  find  inconsistencies, redundancies, and omissions in the process and in its constituent parts. As these problems  are  noted  and  corrected, the  process  becomes  more  effective  and focused on building the final product.
- The model should reflect the goals of development, such as building high-quality software, finding faults early in development, and meeting required budget and schedule constraints. As the model is built, the development team evaluates candidate activities for their appropriateness in addressing these goals. For example, the team may include requirements reviews, so that problems with the requirements can be found and fixed before design begins.
- Every process should be tailored for the special situation in which it will be used. Building a process model helps the development team understand where that tailoring is to occur.

Every  software  development  process  model  includes  system  requirements  as input and a delivered product as output. Many such models have been proposed over the years. Let us look at several of the most popular models to understand their commonalities and differences.

## Waterfall Model

One of the first models to be proposed is the waterfall model , il

[CHUNK #3]
d as a separate model, either to predict process behavior or to examine certain characteristics.
4. Resource: A necessary item, tool, or person. Resources can include equipment, time, office space, people, techniques, and so on.The process model identifies how much of each resource is needed for each activity.
5. Control: An  external  influence  over  process  enactment. The  controls  may  be manual or automatic, human or mechanical.
6. Policy: A guiding principle. This high-level process constraint influences process enactment. It may include a prescribed development process, a tool that must be used, or a mandatory management style.
7. Organization: The hierarchical structure of process agents, with physical grouping corresponding to logical grouping and related roles. The mapping from physical to logical grouping should be flexible enough to reflect changes in physical environment.

The process description itself has several levels of abstraction, including the software development process that directs certain resources to be used in constructing specific modules, as well as generic models that may resemble the spiral or waterfall models. Lai's  notation  includes  several  templates, such  as  an  Artifact  Definition  Template, which records information about particular artifacts.

Lai's approach can be applied to modeling software development processes; later in  this  chapter, we  use  it  to  model  the  risk  involved  in  development. However, to demonstrate its use and its ability to capture many facets of a complex activity, we apply it to a relatively simple but familiar process, driving an automobile. Table 2.1 contains a description of the key resource in this process, a car.

Other templates define relations, process states, operations, analysis, actions, and roles. Graphical diagrams represent the relationships between elements, capturing the main relationships and secondary ones. For example, Figure 2.11 illustrates the process of starting a car. The 'initiate' box represents the entrance conditions, and the 'park' box represents an exit condition.The left-hand column of a condit

[CHUNK #4]
ties, automate all activities, and coordinate and change all activities with ease.Thus, process programs could form the basis of an automated environment to produce software.

However, Curtis, Krasner, Shen, and Iscoe (1987) point out that Osterweil's analogy to computer programming does not capture the inherent variability of the underlying development process.When a computer program is written, the programmer assumes that the implementation  environment  works  properly; the  operating  system, database  manager, and hardware are reliable and correct, so there is little variability in the computer's response to an instruction. But when a process program issues an instruction to a member of the project team, there is great variability in the way the task is executed and in the results produced. As

we will see in Chapter 3, differences in skill, experience, work habits, understanding the customer's needs, and a host of other factors can increase variability dramatically. Curtis and his colleagues suggest that process programming be restricted only to those situations with minimal variability. Moreover, they point out that Osterweil's examples provide information only about  the  sequencing  of  tasks; the  process  program  does  not  help  to  warn  managers  of impending  problems. 'The  coordination  of  a  web  of  creative  intellectual  tasks  does  not appear to be improved greatly by current implementations of process programming, because the most important source of coordination is to ensure that all of the interacting agents share the same mental model of how the system should operate' (Curtis et al. 1987).

## 2.4 PRACTICAL PROCESS MODELING

Process modeling has long been a focus of software engineering research. But how practical is it? Several researchers report that, used properly, process modeling offers great benefits for understanding processes and revealing inconsistencies. For example, Barghouti, Rosenblum, Belanger, and Alliegro (1995) conducted two case studies to determine the feasibility, utility, and limitations of using process models in large organizations. In this section

[CHUNK #5]
study addressed part of the software maintenance process for AT&T's 5ESS switching software. Unlike the first case study, where the goal was process improvement, the second study aimed only to document the process steps and interactions by capturing them in MSL.The model contained 25 classes and 26 rules.

For each model,the MSL process descriptions were used to generate 'process enactment environments,' resulting in a database populated with instances of the information model's classes. Then, researchers simulated several scenarios to verify that the models performed as expected. During the simulation, they collected timing and resource utilization data, providing the basis for analyzing likely process performance. By changing the rules  and  executing a scenario repeatedly, the timings were compared and contrasted, leading to significant process improvement without major investment in resources.

The modeling and simulation exercises were useful for early problem identification and resolution. For example, the software maintenance process definition uncovered three types of problems with the existing process documentation: missing task inputs and outputs, ambiguous input and output criteria, and inefficiency in the process definition. The signaling fault model simulation discovered inefficiencies in the separate descriptions of the workcenters.

Barghouti and his colleagues note the importance of dividing the process modeling problem into two pieces: modeling the information and modeling the behavior. By separating these concerns, the resulting model is clear and concise. They also point out that computer-intensive activities are more easily modeled than human-intensive ones, a lesson noted by Curtis and his colleagues, too.

## Desirable Properties of Process Modeling Tools and Techniques

There are many process modeling tools and techniques, and researchers continue to work to determine which ones are most appropriate for a given situation. But there are some characteristics that are helpful, regardless of technique. Curtis, Kellner, and Over (1992) have identified five categories of desirable p

[CHUNK #6]
organizational processes, we begin to see the causes of bottlenecks and inefficiency. It is this insight that enables managers to understand and control the development process.And by aggregating behavior across layers of models, we can see how each model contributes to or compounds the effects of another model's factors.

No matter what process model is used, many activities are common to all. As we investigate software engineering in later chapters, we will examine each development activity to see what it involves and to find out what tools and techniques make us more effective and productive.

## 2.3 TOOLS AND TECHNIQUES FOR PROCESS MODELING

There are many choices for modeling tools and techniques, once you decide what you want to capture in your process model; we have seen several modeling approaches in our  model  depictions  in  the  preceding  section. The  appropriate  technique  for  you depends on your goals and your preferred work style. In particular, your choice for notation depends on what you want to capture in your model.The notations range from textual ones that express processes as functions, to graphical ones that depict processes

[CHUNK #7]
ing tools and techniques, and researchers continue to work to determine which ones are most appropriate for a given situation. But there are some characteristics that are helpful, regardless of technique. Curtis, Kellner, and Over (1992) have identified five categories of desirable properties:

1. Facilitates  human understanding and communication. The technique should be able to represent the process in a form that most customers and developers can understand, encouraging communication about the process and agreement on its form and improvements. The technique should include sufficient information to allow one or more people to actually perform the process.And the model or tool should form a basis for training.
2. Supports process improvement. The technique should identify the essential components of a development or maintenance process. It should allow reuse of processes

or  subprocesses  on  subsequent  projects, compare  alternatives, and  estimate  the impact of changes before the process is actually put into practice. Similarly, the technique should assist in selecting tools and techniques for the process, in encouraging organizational learning, and in supporting continuing evolution of the process.

3. Supports  process  management. The  technique  should  allow  the  process  to  be project-specific. Then, developers and customers should be able to reason about attributes of software creation or evolution. The technique should also support planning and forecasting, monitoring and managing the process, and measuring key process characteristics.
4. Provides automated guidance in performing the process. The technique should define all or part of the software development environment, provide guidance and suggestions, and retain reusable process representations for later use.
5. Supports automated process execution. The technique should automate all or part of  the  process, support  cooperative work, capture relevant measurement data, and enforce rules to ensure process integrity.

These characteristics can act as useful guidelines for selecting a process modeling technique for your development
",27.546
