question,response,retrieved_context,time_sec,precision,recall,f1,correctness
"Describe three software development life-cycle models. For each, name the main activities performed, and the inputs and outputs of each activity. For each give an example of the kind of software development project where the life-cycle model would be well-suited, and an example of where the life-cycle model would be inappropriate; explain why.","Based on the provided context, I **do not have enough information** to answer the question fully. The context explicitly details only one specific software development life-cycle model, the **Waterfall Model**. While it mentions other concepts such as **prototyping**, **reuse**, and a **behavioral model**, it does not provide the specific details requested (main activities, inputs and outputs for each activity, and examples of suitability/inappropriateness) for three distinct life-cycle models.

However, I can provide the information available in the context regarding the **Waterfall Model**:

*   **Model Name:** Waterfall Model.
*   **Main Activities:** The text outlines stages including requirements analysis and definitions, design, unit testing, integration testing, system testing, system delivery, and maintenance.
*   **Inputs and Outputs:**
    *   **Requirements Analysis:** Input is a statement of desired functions and features expressed by the user. Output is a set of requirements (and potentially a requirements document).
    *   **Unit and Integration Testing:** Output is ""code modules written, tested, and integrated"" (a copy of the tested code).
    *   **General:** Each activity involves constraints, outputs, and resources, producing intermediate and final products.
*   **Well-Suited Project:** Projects where it is useful to help developers lay out what they need to do, or where the process needs to be explained to customers who are not familiar with software development. It is useful when explicit intermediate products are necessary to begin the next stage.
*   **Inappropriate Project:** The text does not explicitly state where the Waterfall Model is inappropriate, though it notes that ""Many other, more complex models are really just embellishments of the waterfall,"" implying the Waterfall Model may lack necessary complexity for certain situations.

The context also mentions a **Layered Behavioral Model** (by Curtis, Krasner, and Iscoe), but this model focuses on perspectives (business milieu, company, project, team, individual) to understand behavioral factors affecting productivity and quality, rather than defining lifecycle activities and inputs/outputs. Additionally, **prototyping** and **reuse** are mentioned as processes that can occur within the design stage, but they are not described as full life-cycle models with the required details.","[CHUNK #1]
[SECTION]: Modeling the Process and Life Cycle > 2.1 The Meaning Of Process
[CONTENT]:  - unit testing
 - integration testing
 - system testing
 - system delivery
 - maintenance Each stage is itself a process (or collection of processes) that can be described as a set  of  activities. And  each  activity  involves  constraints, outputs, and  resources. For example, the requirements analysis and definitions stage need as initial input a statement of desired functions and features that the user expresses in some way. The final output from this stage is a set of requirements, but there may be intermediate products as the dialog between user and developer results in changes and alternatives. We have constraints, too, such as a budget and schedule for producing the requirements document, and standards about the kinds of requirements to include and perhaps the notation used to express them.
Each of these stages is addressed in this book. For each one, we will take a close look at the processes, resources, activities, and outputs that are involved, and we will learn how they contribute to the quality of the final product: useful software.There are many ways to address each stage of development;each configuration of activities, resources, and outputs constitutes a process, and a collection of processes describes what happens at each stage. For instance,design can involve a prototyping process,where many of the design decisions are explored so that developers can choose an appropriate approach, and a reuse process, where previously generated design components are included in the current design.
Each process can be described in a variety of ways, using text, pictures, or a combination. Software engineering researchers have suggested a variety of formats for such descriptions, usually organized as a model that contains key process features. For the remainder of this chapter, we examine a variety of software development process models, to see how organizing process activities can make development more effective.

[CHUNK #2]
[SECTION]: Modeling the Process and Life Cycle > 2.1 The Meaning Of Process
[CONTENT]: When we provide a service or create a product, whether it be developing software, writing  a  report, or  taking  a  business  trip, we  always  follow  a  sequence  of  steps  to accomplish a set of tasks.The tasks are usually performed in the same order each time; for example, you do not usually put up the drywall before the wiring for a house is installed or bake a cake before all the ingredients are mixed together.We can think of a set of ordered tasks as a process : a series of steps involving activities, constraints, and resources that produce an intended output of some kind.
A process usually involves a set of tools and techniques, as we defined them in Chapter 1.Any process has the following characteristics:
 - The process prescribes all of the major process activities.
 - The process uses resources, subject to a set of constraints (such as a schedule), and produces intermediate and final products.
 - The process may be composed of subprocesses that are linked in some way. The process may be defined as a hierarchy of processes, organized so that each subprocess has its own process model.
 - Each process activity has entry and exit criteria, so that we know when the activity begins and ends.
 - The activities are organized in a sequence, so that it is clear when one activity is performed relative to the other activities.
 - Every process has a set of guiding principles that explain the goals of each activity.
 - Constraints  or  controls  may  apply  to  an  activity, resource, or  product. For example, the budget or schedule may constrain the length of time an activity may take or a tool may limit the way in which a resource may be used.
When the process involves the building of some product, we sometimes refer to the process as a life cycle . Thus, the software development process is sometimes called the software life cycle , because it describes the life of a software product from its conception to its implementation, delivery, use, and maintenance.

[CHUNK #3]
[SECTION]: Modeling the Process and Life Cycle > 2.2 Software Process Models > Waterfall Model
[CONTENT]: The waterfall model has been used to prescribe software development activities in a variety of contexts. For example, it was the basis for software development deliverables in U.S. Department of Defense contracts for many years, defined in Department of Defense Standard 2167-A. Associated with each process activity were milestones and deliverables, so that project managers could use the model to gauge how close the project was to completion at a given point in time. For instance, 'unit and integration testing' in the waterfall ends with the milestone 'code modules written, tested, and integrated'; the intermediate deliverable is a copy of the tested code. Next, the code can be turned over to the system testers so it can be merged with other system components (hardware or software) and tested as a larger whole.
The waterfall model can be very useful in helping developers lay out what they need to do. Its simplicity makes it easy to explain to customers who are not familiar with software development; it makes explicit which intermediate products are necessary  in  order  to  begin  the  next  stage  of  development. Many  other, more  complex models are really just embellishments of the waterfall, incorporating feedback loops and extra activities.

[CHUNK #4]
[SECTION]: Modeling the Process and Life Cycle > 2.2 Software Process Models > SIDEBAR 2.3 COLLECTIONS OF PROCESS MODELS
[CONTENT]: W e saw in Sidebar 2.1 that the development process is a problem-solving activity, but few of  the  popular  process  models  include  problem  solving. Curtis, Krasner, and  Iscoe (1988) performed a field study of 17 large projects, to determine which problem-solving factors should be captured in process models to aid our understanding of software development. In particular, they looked at the behavioral and organizational factors that affect project outcomes. Their results suggest a layered behavioral model of software development, including five key perspectives: the business milieu, the company, the project, the team, and the individual. The individual view provides information about cognition and motivation, and project and team views tell us about group dynamics.The company and business milieu provide information  about  organizational  behavior  that  can  affect  both  productivity  and  quality. This model does not replace traditional process models; rather, it is orthogonal, supplementing the traditional  models  with  information  on  how  behavior  affects  the  creation  and  production activities.

[CHUNK #5]
[SECTION]: Modeling the Process and Life Cycle > 2.2 Software Process Models > SIDEBAR 2.3 COLLECTIONS OF PROCESS MODELS
[CONTENT]: As the developers and customers learn about the problem, they integrate their knowledge of domains, technology, and business to produce an appropriate solution. By viewing development as a collection of coordinating processes, we can see the effects of learning, technical  communication, customer  interaction, and  requirements  negotiation. Current  models that prescribe a series of development tasks 'provide no help in analyzing how much new information must be learned by the project staff, how discrepant requirements should be negotiated, how a design team can resolve architectural conflicts, and how these and similar factors contribute to a project's inherent uncertainty and risk' (Curtis, Krasner, and Iscoe 1988). However, when we include models of cognitive, social, and organizational processes, we begin to see the causes of bottlenecks and inefficiency. It is this insight that enables managers to understand and control the development process.And by aggregating behavior across layers of models, we can see how each model contributes to or compounds the effects of another model's factors.
No matter what process model is used, many activities are common to all. As we investigate software engineering in later chapters, we will examine each development activity to see what it involves and to find out what tools and techniques make us more effective and productive.

[CHUNK #6]
[SECTION]: Planning and Managing the Project > 3.14 Exercises
[CONTENT]:  - You are about to bake a two-layer birthday cake with icing. Describe the cake-baking project as a work breakdown structure. Generate an activity graph from that structure. What is the critical path?
 - Figure 3.23 is an activity graph for a software development project. The number corresponding to each edge of the graph indicates the number of days required to complete the activity represented by that branch. For example, it will take four days to complete the E activity that ends in milestone E. For each activity, list its precursors and compute the earliest start time, the latest start time, and the slack.Then, identify the critical path.
 - Figure 3.24 is an activity graph. Find the critical path.
 - On a software development project, what kinds of activities can be performed in parallel? Explain why the activity graph sometimes hides the interdependencies of these activities.
 - Describe  how  adding  personnel  to  a  project  that  is  behind  schedule  might  make  the project completion date even later.

[CHUNK #7]
[SECTION]: Planning and Managing the Project > 3.3 Effort Estimation > Finding the Model for Your Situation
[CONTENT]: Even when estimation models produce reasonably accurate estimates, we must be  able  to  understand  which  types  of  effort  are  needed  during  development. For example, designers may not be needed until the requirements analysts have finished developing the specification. Some effort and cost models use formulas based on past experience  to  apportion  the  effort  across  the  software  development  life  cycle. For instance, the  original  COCOMO  model  suggested  effort  required  by  development activity, based on percentages allotted to key process activities. But, as Figure 3.14 illustrates, researchers report conflicting values for these percentages (Brooks 1995; Yourdon 1982). Thus, when you are building your own database to support estimation in your organization, it is important to record not only how much effort is expended on a project, but also who is doing it and for what activity.
[FIGURE 3.14 Different reports of effort distribution.] 
",49.619,0.9999999999,1.0,0.99999999995,fail
What is the difference between static and dynamic modeling? Explain how each type of modeling is useful.,"Based on the provided context, here is the difference between static and dynamic modeling and their respective usefulness:

**Difference**
*   **Static Modeling:** Depicts the process, showing how inputs are transformed to outputs. It represents how the system is working **today** (Chunk #1, #5).
*   **Dynamic Modeling:** Enacts the process, showing how intermediate and final products are transformed **over time**. It represents how the system is **changing** into what it will eventually become (Chunk #1, #5).
*   **Relationship:** One view is not complete without the other; they must be viewed simultaneously (Chunk #1).

**Usefulness**
*   **Static Modeling:**
    *   Enables modeling any process at any level of detail (Chunk #2).
    *   Shows relationships among roles, activities, and artifacts (Chunk #2).
    *   Useful for organizing and depicting process information, such as user requirements (Chunk #6).
*   **Dynamic Modeling:**
    *   Enables **simulation** of the process to watch how resources and artifacts flow through activities (Chunk #4).
    *   Allows managers to make changes **before resources are actually expended** (Chunk #4).
    *   Helps decide on resource needs (e.g., number of testers), scheduling (e.g., when to initiate testing), and the impact of adding or excluding activities (e.g., code reviews) on effort and schedule (Chunk #4).
    *   Allows project managers to ""test out"" process choices before imposing them on developers (Chunk #4).","[CHUNK #1]
[SECTION]: Why Software Engineering? > 1.5 A Systems Approach > Interrelated Systems
[CONTENT]: Thus, system development can first incorporate a set of changes to an actual system and then add a series of changes to generate a complete design scheme, rather than trying to jump from present to future in one move. With such an approach, we must view the system in two different ways simultaneously: statically and dynamically. The static view tells us how the system is working today, whereas the dynamic view shows us how the system is changing into what it will eventually become. One view is not complete without the other.

[CHUNK #2]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling > Static Modeling: Lai Notation
[CONTENT]: There are many ways to model a process statically. In the early 1990s, Lai (1991) developed a comprehensive process notation that is intended to enable someone to model any process at any level of detail. It builds on a paradigm where people perform roles while resources perform activities, leading to the production of artifacts. The process model shows the relationships among the roles, activities, and artifacts, and state tables show information about the completeness of each artifact at a given time.
In particular, the elements of a process are viewed in terms of seven types:
 - Activity: Something that will happen in a process. This element can be related to what  happens  before  and  after, what  resources  are  needed, what  triggers  the activity's start, what rules govern the activity, how to describe the algorithms and lessons learned, and how to relate the activity to the project team.
 - Sequence: The order of activities. The sequence can be described using triggers, programming constructs, transformations, ordering, or satisfaction of conditions.
 - Process model: A view of interest about the system. Thus, parts of the process may be represented as a separate model, either to predict process behavior or to examine certain characteristics.
 - Resource: A necessary item, tool, or person. Resources can include equipment, time, office space, people, techniques, and so on.The process model identifies how much of each resource is needed for each activity.
 - Control: An  external  influence  over  process  enactment. The  controls  may  be manual or automatic, human or mechanical.
 - Policy: A guiding principle. This high-level process constraint influences process enactment. It may include a prescribed development process, a tool that must be used, or a mandatory management style.
 - Organization: The hierarchical structure of process agents, with physical grouping corresponding to logical grouping and related roles. The mapping from physical to logical grouping should be flexible enough to reflect changes in physical environment.

[CHUNK #3]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling > Dynamic Modeling: System Dynamics
[CONTENT]: The power of system dynamics is impressive, but this method should be used with caution. The simulated results depend on the quantified relationships, which are often heuristic or vague, not clearly based on empirical research. However, as we will see in later  chapters, a  historical  database  of  measurement  information  about  the  various aspects of development can help us gain confidence in our understanding of relationships, and thus in the results of dynamic models.
[FIGURE 2.14 Structure of software development (Abdel-Hamid 1996).] 

[CHUNK #4]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling > Dynamic Modeling: System Dynamics
[CONTENT]: A desirable property of a process model is the ability to enact the process, so that we can watch what happens to resources and artifacts as activities occur. In other words, we want to describe a model of the process and then watch as software shows us how resources flow through activities to become outputs.This dynamic process view enables us  to  simulate  the  process  and  make  changes  before  the  resources  are  actually expended. For example, we can use a dynamic process model to help us decide how many testers we need or when we must initiate testing in order to finish on schedule. Similarly, we can include or exclude activities to see their effects on effort and schedule. For instance, we can add a code-review activity, making assumptions about how many faults we will find during the review, and determine whether reviewing shortens test time significantly.
There are several ways to build dynamic process models. The systems dynamics approach, introduced by Forrester in the 1950s, has been useful for simulating diverse processes, including  ecological, economic, and  political  systems  (Forrester  1991). Abdel-Hamid and Madnick have applied system dynamics to software development, enabling project managers to 'test out' their process choices before imposing them on developers (Abdel-Hamid 1989;Abdel-Hamid and Madnick 1991).
To see how system dynamics works, consider how the software development process affects productivity. We can build a descriptive model of the various activities that involve developers' time and then look at how changes in the model increase or decrease the time it takes to design, write, and test the code. First, we must determine which factors affect  overall  productivity. Figure  2.13 depicts Abdel-Hamid's understanding of these factors. The arrows indicate how changes in one factor affect changes in another. For example,if the fraction of experienced staff increases from one-quarter to one-half of the people assigned to the project, then we would expect the average potential productivity to increase, too. Similarly, the larger the staff (reflected in staff size), the more time is devoted to communication among project members (communication overhead).

[CHUNK #5]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling
[CONTENT]: There are many choices for modeling tools and techniques, once you decide what you want to capture in your process model; we have seen several modeling approaches in our  model  depictions  in  the  preceding  section. The  appropriate  technique  for  you depends on your goals and your preferred work style. In particular, your choice for notation depends on what you want to capture in your model.The notations range from textual ones that express processes as functions, to graphical ones that depict processes as hierarchies of boxes and arrows, to combinations of pictures and text that link the graphical depiction to tables and functions elaborating on the high-level illustration. Many of the modeling notations can also be used for representing requirements and designs; we examine some of them in later chapters.
In this chapter, the notation is secondary to the type of model, and we focus on two major categories, static and dynamic. A static model depicts the process, showing that the inputs are transformed to outputs.A dynamic model enacts the process, so the user can see how intermediate and final products are transformed over time.

[CHUNK #6]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling > Static Modeling: Lai Notation
[CONTENT]: [FIGURE 2.11 The process of starting a car (Lai 1991).] 
Transition diagrams supplement the process model by showing how the states are related to one another. For example, Figure 2.12 illustrates the transitions for a car.
Lai's notation is a good example of how multiple structures and strategies can be used to capture a great deal of information about the software development process. But it is also useful in organizing and depicting process information about user requirements, as the car example demonstrates.

[CHUNK #7]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling > Dynamic Modeling: System Dynamics
[CONTENT]: Thus, the first  step  in  using  system  dynamics  is  to  identify  these  relationships, based on a combination of empirical evidence, research reports, and intuition.The next step is to quantify the relationships.The quantification can involve direct relationships, such  as  that  between  staff  size  and  communication. We  know  that  if n people  are assigned to a project, then there are n ( n -1)/2 potential pairs of people who must communicate and coordinate with one another. For some relationships, especially those that involve resources that change over time, we must assign distributions that describe the building up and diminishing of the resource. For example, it is rare for everyone on a project to begin work on the first day.The systems analysts begin, and coders join the project  once  the  significant  requirements  and  design  components  are  documented. Thus, the distribution describes the rise and fall (or even the fluctuation, such as availability around holidays or summer vacations) of the resources.
A system dynamics model can be extensive and complex. For example, AbdelHamid's software development model contains more than 100 causal links; Figure 2.14 shows an overview of the relationships he defined. He defined four major areas that affect productivity: software production, human resource management, planning, and control. Production  includes  issues  of  quality  assurance, learning, and  development rate. Human  resources  address  hiring, turnover, and  experience. Planning  concerns schedules and the pressures they cause, and control addresses progress measurement and the effort required to finish the project.
Because the number of links can be quite large, system dynamics models are supported by software that captures both the links and their quantitative descriptions and then simulates the overall process or some subprocess.
",30.6,0.9999999999,1.0,0.99999999995,pass
"Use the five desirable properties of process modeling tools and techniques identified by Curtis, Kellner and Over(1992) and presented in Section 2.4 of the textbook to evaluate one process modeling tool or technique. You may use an example from the book and/or consult outside sources.","Based on the provided context, here is an evaluation of the **Marvel/MSL process modeling approach** (Chunk #5) using the five desirable properties identified by Curtis, Kellner, and Over (1992) (Chunk #1).

**1. Facilitates human understanding and communication**
*   **Evaluation:** Partially Supported.
*   **Context Evidence:** The text notes that dividing the modeling problem into information and behavior makes the resulting model ""clear and concise"" (Chunk #5). However, it also notes that ""human-intensive"" activities are less easily modeled than computer-intensive ones, a lesson noted by Curtis and his colleagues (Chunk #5).

**2. Supports process improvement**
*   **Evaluation:** Supported.
*   **Context Evidence:** The simulation exercises led to ""significant process improvement without major investment in resources"" and allowed for ""early problem identification and resolution,"" such as uncovering missing task inputs or inefficiencies (Chunk #5).

**3. Supports process management**
*   **Evaluation:** Supported.
*   **Context Evidence:** During simulation, researchers ""collected timing and resource utilization data, providing the basis for analyzing likely process performance"" (Chunk #5). This aligns with measuring key process characteristics.

**4. Provides automated guidance in performing the process**
*   **Evaluation:** Supported.
*   **Context Evidence:** The process descriptions were used to generate ""process enactment environments,"" which implies a defined environment for the process (Chunk #5).

**5. Supports automated process execution**
*   **Evaluation:** Supported.
*   **Context Evidence:** Researchers ""simulated several scenarios"" and executed scenarios repeatedly to compare timings (Chunk #5). This demonstrates the ability to automate part of the process for simulation purposes.

**Conclusion**
According to the context, the Marvel/MSL approach satisfies most desirable properties, particularly in improvement, management, and execution via simulation. However, the text highlights a limitation regarding human-intensive activities, which impacts human understanding and communication (Chunk #5).

*Note: This evaluation uses only the information provided in the context chunks. Outside sources were not consulted per system instructions.*","[CHUNK #1]
[SECTION]: Modeling the Process and Life Cycle > 2.4 Practical Process Modeling > Desirable Properties of Process Modeling Tools and Techniques
[CONTENT]: There are many process modeling tools and techniques, and researchers continue to work to determine which ones are most appropriate for a given situation. But there are some characteristics that are helpful, regardless of technique. Curtis, Kellner, and Over (1992) have identified five categories of desirable properties:
 - Facilitates  human understanding and communication. The technique should be able to represent the process in a form that most customers and developers can understand, encouraging communication about the process and agreement on its form and improvements. The technique should include sufficient information to allow one or more people to actually perform the process.And the model or tool should form a basis for training.
 - Supports process improvement. The technique should identify the essential components of a development or maintenance process. It should allow reuse of processes or  subprocesses  on  subsequent  projects, compare  alternatives, and  estimate  the impact of changes before the process is actually put into practice. Similarly, the technique should assist in selecting tools and techniques for the process, in encouraging organizational learning, and in supporting continuing evolution of the process.
 - Supports  process  management. The  technique  should  allow  the  process  to  be project-specific. Then, developers and customers should be able to reason about attributes of software creation or evolution. The technique should also support planning and forecasting, monitoring and managing the process, and measuring key process characteristics.
 - Provides automated guidance in performing the process. The technique should define all or part of the software development environment, provide guidance and suggestions, and retain reusable process representations for later use.
 - Supports automated process execution. The technique should automate all or part of  the  process, support  cooperative work, capture relevant measurement data, and enforce rules to ensure process integrity.

[CHUNK #2]
[SECTION]: Modeling the Process and Life Cycle > 2.4 Practical Process Modeling > Desirable Properties of Process Modeling Tools and Techniques
[CONTENT]: These characteristics can act as useful guidelines for selecting a process modeling technique for your development project. Item 4 is especially important if your organization is attempting to standardize its process; tools can help prompt developers about what to do next and provide gateways and checkpoints to assure that an artifact meets certain standards before the next steps are taken. For example, a tool can check a set of code components, evaluating their size and structure. If size or structure exceeds predefined limits, the developers can be notified before testing begins, and some components may be reviewed and perhaps redesigned.

[CHUNK #3]
[SECTION]: Modeling the Process and Life Cycle > 2.11 Key References
[CONTENT]: As a result of the Fifth International Software Process Workshop,a working group chaired by Kellner formulated a standard problem, to be used to evaluate and compare some of the more popular process modeling techniques.The problem was designed to be complex enough so that it would test a technique's ability to include each of the following:
 - multiple levels of abstraction
 - control flow, sequencing, and constraints on sequencing

[CHUNK #4]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling > SIDEBAR 2.4 PROCESS PROGRAMMING
[CONTENT]: I n the mid-1980s, Osterweil (1987) proposed that software engineering processes be specified using algorithmic descriptions. That is, if a process is well-understood, we should be able to write a program to describe the process, and then run the program to enact the process. The goal of process programming is to eliminate uncertainty, both by having enough understanding to write software to capture its essence, and by turning the process into a deterministic solution to the problem.
Were process programming possible, we could have management visibility into all process activities, automate all activities, and coordinate and change all activities with ease.Thus, process programs could form the basis of an automated environment to produce software.
However, Curtis, Krasner, Shen, and Iscoe (1987) point out that Osterweil's analogy to computer programming does not capture the inherent variability of the underlying development process.When a computer program is written, the programmer assumes that the implementation  environment  works  properly; the  operating  system, database  manager, and hardware are reliable and correct, so there is little variability in the computer's response to an instruction. But when a process program issues an instruction to a member of the project team, there is great variability in the way the task is executed and in the results produced. As we will see in Chapter 3, differences in skill, experience, work habits, understanding the customer's needs, and a host of other factors can increase variability dramatically. Curtis and his colleagues suggest that process programming be restricted only to those situations with minimal variability. Moreover, they point out that Osterweil's examples provide information only about  the  sequencing  of  tasks; the  process  program  does  not  help  to  warn  managers  of impending  problems. 'The  coordination  of  a  web  of  creative  intellectual  tasks  does  not appear to be improved greatly by current implementations of process programming, because the most important source of coordination is to ensure that all of the interacting agents share the same mental model of how the system should operate' (Curtis et al. 1987).

[CHUNK #5]
