question,response,retrieved_context,time_sec,precision,recall,f1,correctness
[SECTION]: Modeling the Process and Life Cycle > 2.4 Practical Process Modeling > Marvel Case Studies
[CONTENT]: For each model,the MSL process descriptions were used to generate 'process enactment environments,' resulting in a database populated with instances of the information model's classes. Then, researchers simulated several scenarios to verify that the models performed as expected. During the simulation, they collected timing and resource utilization data, providing the basis for analyzing likely process performance. By changing the rules  and  executing a scenario repeatedly, the timings were compared and contrasted, leading to significant process improvement without major investment in resources.
The modeling and simulation exercises were useful for early problem identification and resolution. For example, the software maintenance process definition uncovered three types of problems with the existing process documentation: missing task inputs and outputs, ambiguous input and output criteria, and inefficiency in the process definition. The signaling fault model simulation discovered inefficiencies in the separate descriptions of the workcenters.
Barghouti and his colleagues note the importance of dividing the process modeling problem into two pieces: modeling the information and modeling the behavior. By separating these concerns, the resulting model is clear and concise. They also point out that computer-intensive activities are more easily modeled than human-intensive ones, a lesson noted by Curtis and his colleagues, too.

[CHUNK #6]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling > Static Modeling: Lai Notation
[CONTENT]: There are many ways to model a process statically. In the early 1990s, Lai (1991) developed a comprehensive process notation that is intended to enable someone to model any process at any level of detail. It builds on a paradigm where people perform roles while resources perform activities, leading to the production of artifacts. The process model shows the relationships among the roles, activities, and artifacts, and state tables show information about the completeness of each artifact at a given time.
In particular, the elements of a process are viewed in terms of seven types:
 - Activity: Something that will happen in a process. This element can be related to what  happens  before  and  after, what  resources  are  needed, what  triggers  the activity's start, what rules govern the activity, how to describe the algorithms and lessons learned, and how to relate the activity to the project team.
 - Sequence: The order of activities. The sequence can be described using triggers, programming constructs, transformations, ordering, or satisfaction of conditions.
 - Process model: A view of interest about the system. Thus, parts of the process may be represented as a separate model, either to predict process behavior or to examine certain characteristics.
 - Resource: A necessary item, tool, or person. Resources can include equipment, time, office space, people, techniques, and so on.The process model identifies how much of each resource is needed for each activity.
 - Control: An  external  influence  over  process  enactment. The  controls  may  be manual or automatic, human or mechanical.
 - Policy: A guiding principle. This high-level process constraint influences process enactment. It may include a prescribed development process, a tool that must be used, or a mandatory management style.
 - Organization: The hierarchical structure of process agents, with physical grouping corresponding to logical grouping and related roles. The mapping from physical to logical grouping should be flexible enough to reflect changes in physical environment.

[CHUNK #7]
[SECTION]: Modeling the Process and Life Cycle > 2.11 Key References > TABLE 2.3 ( continued )
[CONTENT]:  - iteration and feedback to earlier steps
 - user creativity
 - object and information management, as well as flow through the process
 - object structure, attributes, and interrelationships
 - organizational responsibility for specific tasks
 - physical communication mechanisms for information transfer
 - process measurements
 - temporal aspects (both absolute and relative)
 - tasks executed by humans
 - professional judgment or discretion
 - connection to narrative explanations
 - tasks invoked or executed by a tool
 - resource constraints and allocation, schedule determination
 - process modification and improvement
 - multiple levels of aggregation and parallelism Eighteen different process modeling techniques were applied to the common problem, and varying degrees of satisfaction were found with each one. The results are reported in Kellner and Rombach (1990).
Curtis, Kellner, and Over (1992) present a comprehensive survey of process modeling techniques and tools. The paper also summarizes basic language types and constructs and gives examples of process modeling approaches that use those language types.
Krasner et al. (1992) describe lessons learned when implementing a software process modeling system in a commercial environment.
Several Web sites contain information about process modeling.
 - The U.S. Software Engineering Institute (SEI) continues to investigate process modeling as part of its process improvement efforts.A list of its technical reports and activities can be found at http://www.sei.cmu.edu. The information at http:// www.sei.cmu.edu/collaborating/spins/ describes Software Process Improvement Networks, geographically-based groups of people interested in process improvement who often meet to hear speakers or discuss process-related issues.
 - The European Community has long sponsored research in process modeling and a process model language. Descriptions of current research projects are available at http://cordis.europa.eu/fp7/projects_en.html.
",114.88,0.9999999999,1.0,0.99999999995,pass
Describe the process you use to get to ready for class or work in the morning. Draw a diagram to capture the process.,"I don't have enough information to answer the question. The provided context discusses software development processes, modeling notations (such as UML, SADT, and MSL), and specific case studies (AT&T signaling network, Piccadilly Television advertising), but it does not contain information about a personal process for getting ready for class or work in the morning.","[CHUNK #1]
[SECTION]: Modeling the Process and Life Cycle > 2.12 Exercises
[CONTENT]:  - How  does  the  description  of  a  system  relate  to  the  notion  of  process  models?  For example, how do you decide what the boundary should be for the system described by a process model?
 - For each of the process models described in this chapter, what are the benefits and drawbacks of using the model?
 - For each of the process models described in this chapter, how does the model handle a significant change in requirements late in development?
 - Draw a diagram to capture the process of buying an airplane ticket for a business trip.
 - Draw a Lai artifact table to define a module. Make sure that you include artifact states that show the module when it is untested, partially tested, and completely tested.
 - Using the notation of your choice, draw a process diagram of a software development process that prototypes three different designs and choose the best from among them.
 - Examine the characteristics of good process models described in Section 2.4.Which characteristics are essential for processes to be used on projects where the problem and solution are not well understood?
 - In this chapter, we suggested that software development is a creation process, not a manufacturing  process. Discuss  the  characteristics  of  manufacturing  that  apply  to  software development and explain which characteristics of software development are more like a creative endeavor.
 - Should a development organization adopt a single process model for all of its software development? Discuss the pros and cons.
 - Suppose your contract with a customer specifies that you use a particular software development process. How can the work be monitored to enforce the use of this process?
 - Consider the processes introduced in this chapter. Which ones give you the most flexibility to change in reaction to changing requirements?

[CHUNK #2]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling
[CONTENT]: There are many choices for modeling tools and techniques, once you decide what you want to capture in your process model; we have seen several modeling approaches in our  model  depictions  in  the  preceding  section. The  appropriate  technique  for  you depends on your goals and your preferred work style. In particular, your choice for notation depends on what you want to capture in your model.The notations range from textual ones that express processes as functions, to graphical ones that depict processes as hierarchies of boxes and arrows, to combinations of pictures and text that link the graphical depiction to tables and functions elaborating on the high-level illustration. Many of the modeling notations can also be used for representing requirements and designs; we examine some of them in later chapters.
In this chapter, the notation is secondary to the type of model, and we focus on two major categories, static and dynamic. A static model depicts the process, showing that the inputs are transformed to outputs.A dynamic model enacts the process, so the user can see how intermediate and final products are transformed over time.

[CHUNK #3]
[SECTION]: Modeling the Process and Life Cycle > 2.4 Practical Process Modeling > Marvel Case Studies
[CONTENT]: In both studies, the researchers used MSL, the Marvel Specification Language, to define the process, and then generated a Marvel process enactment environment for it (Kaiser, Feiler, and Popovich 1988; Barghouti and Kaiser 1991). MSL uses three main constructsclasses, rules, and tool envelopes-to produce a three-part process description:
 - a rule-based specification of process behavior
 - an object-oriented definition of the model's information process
 - a set of envelopes to interface between Marvel and external software tools used to execute the process.
The  first  case  study  involved  an  AT&T  call-processing  network  that  carried phone calls, and a separate signaling network responsible for routing the calls and balancing the network's load. Marvel was used to describe the Signaling Fault Resolution process that is responsible for detecting, servicing, and resolving problems with the signaling network.Workcenter 1 monitored the network, detected faults, and referred the fault to one of the two other workcenters. Workcenter 2 handled software or human faults that required detailed analysis, and Workcenter 3 dealt with hardware failures. Figure 2.15 depicts this process. Double dashed lines indicate which activity uses the tool or database represented by an oval.A rectangle is a task or activity, and a diamond is a decision.Arrows indicate the flow of control.As you can see, the figure provides an overview but is not detailed enough to capture essential process elements.
Consequently, each  of  the  entities  and  workcenters  is  modeled  using  MSL. Figure 2.16 illustrates how that is done. The upper half of the figure defines the class Class definition for trouble Rule for diagnosing TICKET,where a ticket represents the trouble ticket (or problem report) written whenever a failure occurs.As we will see in the chapters on testing, trouble tickets are used to track a problem from its occurrence to its resolution.The entire network was represented with 22 such MSL classes; all information created or required by a process was included.

[CHUNK #4]
[SECTION]: Capturing the Requirements > 4.5 Modeling Notations > Example: UML Class Diagrams
[CONTENT]: An ER notation is often used by more complex approaches. For example, the Unified Modeling Language (UML) (OMG 2003) is a collection of notations used to document software  specifications  and  designs. We  will  use  UML  extensively  in  Chapter  6 to describe object-oriented specifications and designs. Because UML was originally conceived  for  object-oriented  systems, it  represents  systems  in  terms  of  objects  and methods. Objects are akin to entities; they are organized in classes that have an inheritance hierarchy. Each object provides methods that perform actions on the object's variables. As  objects  execute, they  send  messages  to  invoke  each  other's  methods, acknowledge actions, and transmit data.
The flagship model in any UML specification is the class diagram , a sophisticated ER diagram relating the classes (entities) in the specification. Although most UML texts treat class diagrams primarily as a design notation, it is possible and convenient to use UML class diagrams as a conceptual modeling notation, in which classes represent real-world entities in the problem to be modeled. It may be that a class in the conceptual model, such as a Customer class, corresponds to a program class in the implementation, such  as  a  CustomerRecord, but  this  need  not  always  be  the  case. It  is  the software designer's task to take a class-diagram specification and construct a suitable design model of the implementation's class structure.
In general, the kinds of real-world entities that we would want to represent in a class diagram include actors (e.g., patrons, operators, personnel); complex data to be stored, analyzed, transformed, or displayed; or records of transient events (e.g., business  transactions, phone  conversations). The  entities  in  our  library  problem  include people, like the patrons and librarians; the items in the library's inventory, like books and periodicals; and loan transactions.

[CHUNK #5]
[SECTION]: Capturing the Requirements > 4.19 Exercises
[CONTENT]:  - Sometimes part of a system may be built quickly to demonstrate feasibility or functionality  to  a  customer. This prototype system is usually incomplete; the real system is constructed  after  the  customer  and  developer  evaluate  the  prototype. Should  the  system requirements document be written before or after a prototype is developed? Why?
 - Write a set of UML models (use-case diagram, MSC diagrams, class diagram) for an online telephone directory to replace the phonebook that is provided to you by your phone company.The directory should be able to provide phone numbers when presented with a name; it should also list area codes for different parts of the country and generate emergency telephone numbers for your area.
 - Draw data-flow diagrams to illustrate the functions and data flow for the on-line telephone directory system specified in the previous problem.
 - What are the benefits of separating functional flow from data flow?
 - What special kinds of problems are presented when specifying the requirements of realtime systems?
 - Contrast the benefits of an object-oriented requirements specification with those of a functional decomposition.
 - Write a Z specification for a presentation scheduling system.The system keeps a record of which presenters are to give presentations on which dates. No presenter should be scheduled to give more than one presentation. No more than four presentations should be scheduled for any particular date. There should be operations to Add and Remove presentations from the schedule, to Swap the dates of two presentations, to List the presentations scheduled for a particular date, to List the date on which a particular presenter is scheduled to speak, and to send a Reminder message to each presenter on the date of his or  her  presentation. You  may  define  any  additional  operations  that  help  simplify  the specification.

[CHUNK #6]
[SECTION]: Evaluating Products, Processes, and Resources > 12.5 Evaluating Processes > Process Maturity Models
[CONTENT]: The  process  is  repeatable  in  the  same  sense  that  a  subroutine  is  repeatable: proper inputs produce proper outputs, but there is no visibility into how the outputs are produced. Asked to define and describe the process, the development team can draw no more than a diagram similar to Figure 12.10.This figure shows a repeatable process as a simplified Structured Analysis and Design Technique (SADT) diagram, with input on the left, output on the right, constraints at the top, and resources on the bottom. For example, requirements may be input to the process, with the software system as output. The control arrow represents such items as schedule and budget, standards, and management directives, and the resources arrow can include tools and staff.
Control Since  it  is  possible  to  measure  only  what  is  visible, Figure  12.10 suggests  that project management measurements make the most sense for a repeatable process.That is, since  all  that  is  visible  are  the  arrows, we  can  associate  measurements  with  each arrow in the process diagram. Thus, for a repeatable process, measures of the input might include the size and volatility of the requirements. The output may be measured in terms of system size (functional or physical), the resources as overall staff effort, and the constraints as cost and schedule in dollars and days, respectively.

[CHUNK #7]
[SECTION]: Capturing the Requirements > 4.12 Information Systems Example
[CONTENT]: Recall that our Piccadilly example involves selling advertising time for the Piccadilly Television  franchise  area. We  can  use  several  specification  notations  to  model  the requirements related to buying and selling advertising time. Because this problem is an information system, we will use only notations that are data-oriented.
First, we can draw a use-case diagram to represent the key uses of the system, showing the expected users and the major functions that each user might initiate. A partial diagram might look like Figure 4.29. Notice that this high-level diagram captures the essential functionality of the system, but it shows nothing about the ways in which each of these use cases might succeed or fail; for example, a campaign request would fail if all of the commercial time was already sold.The diagram also shows nothing about the type of information that the system might input, process, or output. We need more information about each of the uses, to better understand the problem.
",61.683,0.9999999999,0.5,0.6666666666444444,fail
Explain the difference between prescriptive and descriptive process models. What is the purpose for each? When is it appropriate to use each?,"Based on the provided context, here is the explanation regarding prescriptive and descriptive process models:

**Difference**
*   **Prescriptive models:** These are prescriptions for the way software development **should** progress (Chunk #2).
*   **Descriptive models:** These are descriptions of the way software development is done in **actuality** (Chunk #2).

**Purpose**
*   The primary purpose of utilizing these models is to help the team understand the **gap between what should be and what is** (Chunk #2).
*   In the context of decision-making theories (which support process modeling), descriptive theories provide evidence about how decisions are actually made, while prescriptive theories provide frameworks and methods to help decision-makers improve their performance (Chunk #1).

**When to Use**
*   **Comparing Models:** It is appropriate to build and discuss process models to identify inconsistencies between the prescribed process and the actual process, helping to make the process more effective and focused (Chunk #2).
*   **Descriptive Models (Simulation):** Descriptive models (specifically dynamic models like system dynamics) are used to enact or simulate the process. This allows teams to watch how resources flow, test process choices, and make changes before resources are actually expended (Chunk #7).
*   **Prescriptive Models:** The context indicates these define the goals or standards the process should satisfy, such as building high-quality software or meeting budget constraints (Chunk #2).

The context does not provide specific scenarios for using one exclusively over the other, but rather emphasizes understanding the relationship between the two to improve the process.","[CHUNK #1]
[SECTION]: The Future of Software Engineering > 14.3 Decision-Making In Software Engineering > Lots of Decisions
[CONTENT]: Sometimes it seems as if software engineering is simply a string of pressured activities connected  by  decision-making  and  estimating. We  plan  our  projects  by  estimating resources and risk. We assess projects by deciding if our processes were effective, our resources appropriate, and our products satisfactory. To test our products, we weigh alternatives when we cannot test everything. And change requests and maintenance require evaluating alternative actions, estimating needed resources, and analyzing risk.
We need not make our decisions in a vacuum.There are theories that support our decision-making from two points of view: descriptive and prescriptive. Descriptive theories provide evidence about how decisions are actually made, while prescriptive theories provide frameworks and methods to help decision-makers improve their performance in problem-finding and problem-solving, given real constraints. Figure 14.3 illustrates how many other disciplines contribute information to our decision-making.
Often, our decision-making involves at least two distinct steps. First, we make our choices individually. We predict or infer, we assign value to the different alternatives, and we assess different approaches as we make up our minds. Second, we contribute our findings to a group decision process. For example, to estimate the effort required for building a particular kind of software, each of us may make our own prediction before combining estimates to get an idea of what the group predicts. Moreover, this 'group' may in fact be our projects, our organizations, or even our societies; each such decision has impact relative to the group it will reflect or affect.

[CHUNK #2]
[SECTION]: Modeling the Process and Life Cycle > 2.2 Software Process Models
[CONTENT]: Many process models are described in the software engineering literature. Some are prescriptions for  the  way  software  development  should  progress, and  others  are descriptions of the way software development is done in actuality. In theory, the two kinds of models should be similar or the same, but in practice, they are not. Building a process  model  and  discussing  its  subprocesses  help  the  team  understand  the  gap between what should be and what is.
There are several other reasons for modeling a process:
 - When a group writes down a description of its development process, it forms a common understanding of the activities, resources, and constraints involved in software development.
 - Creating  a  process  model  helps  the  development  team  find  inconsistencies, redundancies, and omissions in the process and in its constituent parts. As these problems  are  noted  and  corrected, the  process  becomes  more  effective  and focused on building the final product.
 - The model should reflect the goals of development, such as building high-quality software, finding faults early in development, and meeting required budget and schedule constraints. As the model is built, the development team evaluates candidate activities for their appropriateness in addressing these goals. For example, the team may include requirements reviews, so that problems with the requirements can be found and fixed before design begins.
 - Every process should be tailored for the special situation in which it will be used. Building a process model helps the development team understand where that tailoring is to occur.
Every  software  development  process  model  includes  system  requirements  as input and a delivered product as output. Many such models have been proposed over the years. Let us look at several of the most popular models to understand their commonalities and differences.

[CHUNK #3]
[SECTION]: Designing the Architecture > 5.1 The Design Process > Design Is a Creative Process
[CONTENT]: Sometimes, existing solutions cannot solve a problem satisfactorily; we need a novel  solution  that  requires innovative  design (Shaw  1990). In  contrast  to  routine design, the innovative design process is characterized by irregular bursts of progress that occur as we have flashes of insight. The only guidance we can use in innovative design is a set of basic design principles that are descriptive characteristics of good design, rather than prescriptive advice about how to design.As such, they are more useful  when  we  are  evaluating  and  comparing  design  alternatives  than  when  we  are designing. Nevertheless, we can use the principles during design to assess how well a particular design decision adheres to them. In the end, innovative design usually takes longer than routine design, because often there are stagnant periods between insights. Innovative designs must be more vigorously evaluated than routine designs, because they have no track record. Moreover, because such design evaluation is based more on expert judgment than on objective criteria, an innovative design should be examined by several senior designers before it is formally approved. In general, an innovative design should be superior to competing routine designs to justify the extra cost of its development and evaluation.

[CHUNK #4]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling
[CONTENT]: There are many choices for modeling tools and techniques, once you decide what you want to capture in your process model; we have seen several modeling approaches in our  model  depictions  in  the  preceding  section. The  appropriate  technique  for  you depends on your goals and your preferred work style. In particular, your choice for notation depends on what you want to capture in your model.The notations range from textual ones that express processes as functions, to graphical ones that depict processes as hierarchies of boxes and arrows, to combinations of pictures and text that link the graphical depiction to tables and functions elaborating on the high-level illustration. Many of the modeling notations can also be used for representing requirements and designs; we examine some of them in later chapters.
In this chapter, the notation is secondary to the type of model, and we focus on two major categories, static and dynamic. A static model depicts the process, showing that the inputs are transformed to outputs.A dynamic model enacts the process, so the user can see how intermediate and final products are transformed over time.

[CHUNK #5]
[SECTION]: Modeling the Process and Life Cycle > 2.4 Practical Process Modeling > Desirable Properties of Process Modeling Tools and Techniques
[CONTENT]: There are many process modeling tools and techniques, and researchers continue to work to determine which ones are most appropriate for a given situation. But there are some characteristics that are helpful, regardless of technique. Curtis, Kellner, and Over (1992) have identified five categories of desirable properties:
 - Facilitates  human understanding and communication. The technique should be able to represent the process in a form that most customers and developers can understand, encouraging communication about the process and agreement on its form and improvements. The technique should include sufficient information to allow one or more people to actually perform the process.And the model or tool should form a basis for training.
 - Supports process improvement. The technique should identify the essential components of a development or maintenance process. It should allow reuse of processes or  subprocesses  on  subsequent  projects, compare  alternatives, and  estimate  the impact of changes before the process is actually put into practice. Similarly, the technique should assist in selecting tools and techniques for the process, in encouraging organizational learning, and in supporting continuing evolution of the process.
 - Supports  process  management. The  technique  should  allow  the  process  to  be project-specific. Then, developers and customers should be able to reason about attributes of software creation or evolution. The technique should also support planning and forecasting, monitoring and managing the process, and measuring key process characteristics.
 - Provides automated guidance in performing the process. The technique should define all or part of the software development environment, provide guidance and suggestions, and retain reusable process representations for later use.
 - Supports automated process execution. The technique should automate all or part of  the  process, support  cooperative work, capture relevant measurement data, and enforce rules to ensure process integrity.

[CHUNK #6]
[SECTION]: Modeling the Process and Life Cycle > 2.1 The Meaning Of Process
[CONTENT]: Processes are important because they impose consistency and structure on a set of activities. These characteristics are useful when we know how to do something well and we want to ensure that others do it the same way. For example, if Sam is a good bricklayer, he may write down a description of the bricklaying process he uses so that Sara can learn how to do it as well. He may take into account the differences in the way people prefer to do things; for instance, he may write his instructions so that Sara can lay bricks whether she is right- or left-handed. Similarly, a software development process can be described in flexible ways that allow people to design and build software using  preferred  techniques  and  tools; a  process  model  may  require  design  to  occur before coding, but may allow many different design techniques to be used. For this reason, the process helps to maintain a level of consistency and quality in products or services that are produced by many different people.
A process is more than a procedure.We saw in Chapter 1 that a procedure is like a recipe: a structured way of combining tools and techniques to produce a product. A process is a collection of procedures, organized so that we build products to satisfy a set of goals or standards. In fact, the process may suggest that we choose from several procedures, as long as the goal we are addressing is met. For instance, the process may require that we check our design components before coding begins. The checking can be done using informal reviews or formal inspections, each an activity with its own procedure, but both addressing the same goal.
The process structure guides our actions by allowing us to examine, understand, control, and improve the activities that comprise the process. To see how, consider the process of making chocolate cake with chocolate icing.The process may contain several procedures, such as buying the ingredients and finding the appropriate cooking utensils.

[CHUNK #7]
[SECTION]: Modeling the Process and Life Cycle > 2.3 Tools And Techniques For Process Modeling > Dynamic Modeling: System Dynamics
[CONTENT]: A desirable property of a process model is the ability to enact the process, so that we can watch what happens to resources and artifacts as activities occur. In other words, we want to describe a model of the process and then watch as software shows us how resources flow through activities to become outputs.This dynamic process view enables us  to  simulate  the  process  and  make  changes  before  the  resources  are  actually expended. For example, we can use a dynamic process model to help us decide how many testers we need or when we must initiate testing in order to finish on schedule. Similarly, we can include or exclude activities to see their effects on effort and schedule. For instance, we can add a code-review activity, making assumptions about how many faults we will find during the review, and determine whether reviewing shortens test time significantly.
There are several ways to build dynamic process models. The systems dynamics approach, introduced by Forrester in the 1950s, has been useful for simulating diverse processes, including  ecological, economic, and  political  systems  (Forrester  1991). Abdel-Hamid and Madnick have applied system dynamics to software development, enabling project managers to 'test out' their process choices before imposing them on developers (Abdel-Hamid 1989;Abdel-Hamid and Madnick 1991).
To see how system dynamics works, consider how the software development process affects productivity. We can build a descriptive model of the various activities that involve developers' time and then look at how changes in the model increase or decrease the time it takes to design, write, and test the code. First, we must determine which factors affect  overall  productivity. Figure  2.13 depicts Abdel-Hamid's understanding of these factors. The arrows indicate how changes in one factor affect changes in another. For example,if the fraction of experienced staff increases from one-quarter to one-half of the people assigned to the project, then we would expect the average potential productivity to increase, too. Similarly, the larger the staff (reflected in staff size), the more time is devoted to communication among project members (communication overhead).
",82.93,0.9999999999,1.0,0.99999999995,fail
